"model_id","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CADPH-CovidCAT_Ensemble",0.744657787300632,22.8345004785994,0.725666547064432,35.5281007180929,0.2,0.7,20
"CEPH-Rtrend_covid",0.744583708895748,12.5513795986622,0.684961766955651,18.325,0.434615384615385,0.805769230769231,1040
"CFA-EpiAutoGP",1.06329615735466,18.1433980292486,1.01950949295935,27.0138075388838,0.275,0.720833333333333,956
"CFA_Pyrenew-Pyrenew_HE_COVID",0.936696542837654,13.6095869245524,0.862094450480909,19.3073529411765,0.367647058823529,0.738235294117647,474
"CFA_Pyrenew-Pyrenew_H_COVID",0.81522567243382,11.3264251796371,0.778439639658488,16.7058823529412,0.484593837535014,0.882352941176471,510
"CMU-TimeSeries",0.778647202961156,13.2228421920121,0.75396863515407,19.9681098948386,0.278846153846154,0.825,1040
"CovidHub-baseline",1,16.9580789384281,1,26.990384663462,0.623076923076923,0.986538461538462,1040
"CovidHub-ensemble",0.811966916068828,13.7161074416588,0.786297366708754,20.5595309633938,0.340384615384615,0.794230769230769,1040
"Google_SAI-Ensemble",0.753920860757829,12.6312174070977,0.710933071536004,18.4509615384615,0.292307692307692,0.761538461538461,1040
"NEU_ISI-AdaptiveEnsemble",1.02922035478545,17.8595356780209,0.932699437223941,24.9363057324841,0.307855626326964,0.643312101910828,785
"OHT_JHU-nbxd",0.98196713843999,16.4855242140468,0.885444565902336,22.9939807692308,0.190384615384615,0.513461538461538,1040
"UGA_flucast-INFLAenza",0.761135923783016,13.0520113419732,0.718237530686335,19.1451923076923,0.336538461538462,0.757692307692308,1040
"UM-DeepOutbreak",0.918375279444444,15.2102605836063,0.897081013007024,23.1846184177899,0.711538461538462,0.992307692307692,1040
"UMass-ar6_pooled",1.06296480820276,18.0318665996972,1.06330107595489,28.0234026515547,0.426923076923077,0.869230769230769,1040
"UMass-gbqr",1.01752762349648,17.1461387271579,0.997086169414205,25.9550504438317,0.286538461538462,0.769230769230769,1040
