"model_id","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CADPH-CovidCAT_Ensemble",0.53772465532319,16.5391667058227,0.625076126251958,26.373682199961,0.5,1,20
"CEPH-Rtrend_covid",0.810496875195336,12.0734991638796,0.794901927342032,18.1538461538462,0.530769230769231,0.934615384615385,1040
"CFA-EpiAutoGP",1.13277980340539,18.0642350634418,1.2147949363585,28.9055883923958,0.377083333333333,0.9125,960
"CFA_Pyrenew-Pyrenew_HE_COVID",0.771213321615869,9.51458479503106,0.836544098582853,15.0271428571429,0.514285714285714,0.942857142857143,498
"CFA_Pyrenew-Pyrenew_H_COVID",1.05369609347696,12.7318939462988,1.08930391588771,19.2025495750708,0.637393767705382,0.974504249291785,506
"CMU-TimeSeries",0.731615470915499,10.7089639751658,0.731282599443199,15.9138159099855,0.440384615384615,0.928846153846154,1040
"CovidHub-baseline",1,14.8922185310275,1,23.0019230769231,0.605769230769231,0.994230769230769,1040
"CovidHub-ensemble",0.691690702154422,10.2228660639442,0.716992792579848,15.7661848249929,0.523076923076923,0.971153846153846,1040
"Google_SAI-Ensemble",0.652040917046518,9.49800906064196,0.681512288234575,14.6926415598291,0.438461538461538,0.932692307692308,1040
"NEU_ISI-AdaptiveEnsemble",0.807727329152277,11.8483747412008,0.814704178566807,17.5575396825397,0.408730158730159,0.839285714285714,992
"OHT_JHU-nbxd",0.789375921096626,11.3154621404682,0.834586080283583,17.5648653846154,0.388461538461538,0.834615384615385,1040
"UGA_flucast-INFLAenza",0.616180290067354,8.96832614966555,0.640293381505547,13.7548076923077,0.546153846153846,0.957692307692308,1040
"UM-DeepOutbreak",1.23803924218038,17.690794166882,1.32070944752625,27.9732841713566,0.703846153846154,0.988461538461539,1040
"UMass-ar6_pooled",1.03934603074874,15.6157113422919,1.10522449505546,24.6695441728007,0.521153846153846,0.976923076923077,1040
"UMass-gbqr",0.847582658612853,12.3611465734495,0.922351250001825,19.7827742929313,0.436538461538462,0.923076923076923,1040
