"model_id","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CADPH-CovidCAT_Ensemble",0.706210167289754,28.2519489374482,0.678837161724656,44.201046466966,0.2,0.8,20
"CEPH-Rtrend_covid",0.788342493544728,14.7763302675585,0.74978111309865,22.3057692307692,0.448076923076923,0.846153846153846,1040
"CFA-EpiAutoGP",1.14233609563965,22.3799301185859,1.09944828034425,34.0322178308333,0.29375,0.7875,960
"CFA_Pyrenew-Pyrenew_HE_COVID",0.779130178092121,11.8116909243802,0.758123560590529,17.8252148997135,0.438395415472779,0.879656160458453,498
"CFA_Pyrenew-Pyrenew_H_COVID",0.896971846445374,13.2941249107033,0.852622880845431,19.6062322946176,0.558073654390935,0.912181303116147,506
"CMU-TimeSeries",0.772336184409828,14.3951290879288,0.72662316640123,21.3972121442278,0.355769230769231,0.830769230769231,1040
"CovidHub-baseline",1,18.8451964614792,1,30.1326923076923,0.534615384615385,0.978846153846154,1040
"CovidHub-ensemble",0.785468516518623,14.6141701597195,0.760528201304041,22.3364240838812,0.409615384615385,0.853846153846154,1040
"Google_SAI-Ensemble",0.746073318586496,13.7308926191472,0.700044177927387,20.2358974358974,0.351923076923077,0.801923076923077,1040
"NEU_ISI-AdaptiveEnsemble",0.949261932776266,17.6192397865454,0.850396291548321,24.79476861167,0.329979879275654,0.708249496981891,968
"OHT_JHU-nbxd",0.74967378061449,13.4348454765886,0.700048754132605,19.756,0.315384615384615,0.696153846153846,1040
"UGA_flucast-INFLAenza",0.692322442053598,12.7251164673913,0.669592513570379,19.2519230769231,0.403846153846154,0.85,1040
"UM-DeepOutbreak",1.05385618096386,19.2975768500526,1.12267077128288,32.6178213536414,0.665384615384615,0.988461538461539,1040
"UMass-ar6_pooled",1.07749694012888,20.364175459763,1.05679925468854,31.5419540667757,0.426923076923077,0.890384615384615,1040
"UMass-gbqr",0.943505060751583,17.5568445884679,0.886529164055114,25.9378917717075,0.344230769230769,0.798076923076923,1040
