"model_id","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CADPH-CovidCAT_Ensemble",0.553590695137148,15.9476316003712,0.70009175047885,24.3805659289323,0.5,1,20
"CEPH-Rtrend_covid",0.943167230162764,5.91868227424749,1.3323398916839,9.28076923076923,0.423076923076923,0.792307692307692,1040
"CFA_Pyrenew-Pyrenew_HE_COVID",0.498978638881783,2.80513544058831,0.682712593400814,4.35459940652819,0.637982195845697,0.982195845697329,482
"CFA_Pyrenew-Pyrenew_H_COVID",0.79329453727311,4.07596097917428,1.07345089081668,6.203081232493,0.543417366946779,0.943977591036415,510
"CMU-TimeSeries",0.790745862499266,4.78938803436067,1.14703404603749,7.80510867749691,0.425,0.926923076923077,1040
"CovidHub-baseline",1,6.23498107981561,1,6.77115289902899,0.959615384615385,1,1040
"CovidHub-ensemble",0.573537374248802,3.57981427163131,0.790226193869995,5.49999795380523,0.586538461538462,0.976923076923077,1040
"Google_SAI-Ensemble",0.579255971365007,3.6121691230026,0.768390485493765,5.38012820512821,0.594230769230769,0.963461538461538,1040
"OHT_JHU-nbxd",1.04576986576511,7.0789991722408,1.38596748352216,10.5000192307692,0.198076923076923,0.563461538461538,1040
"UGA_flucast-INFLAenza",0.557041796424488,3.41906070652174,0.805502903120494,5.50480769230769,0.509615384615385,0.976923076923077,1040
"UMass-ar6_pooled",0.773031660996303,4.95016190514201,0.903565740435433,6.44465858082415,0.765384615384615,0.996153846153846,1040
"UMass-gbqr",0.701230140142697,4.29579455288272,0.974616040402728,6.75422984050582,0.569230769230769,0.973076923076923,1040
