"model_id","wis_scaled_relative_skill","wis_scaled_relative_skill__log","wis","wis__log","ae_median_scaled_relative_skill","ae_median_scaled_relative_skill__log","ae_median","ae_median__log","interval_coverage_50","interval_coverage_95","n"
"CADPH-CovidCAT_Ensemble",0.575539453561475,0.430771889772892,184.155964839174,0.236735774511621,0.651571919061222,0.567454023663921,270.665812383706,0.353703697627491,0.1,0.4,20
"CEPH-Rtrend_covid",0.874477814219195,0.80273141043614,17.831397993311,0.332343534285438,1.00903157554822,1.01321085180254,26.7288461538462,0.475026628546112,0.357692307692308,0.719230769230769,1040
"CFA-PyRenew_H",0.76616677703548,0.656016386587373,8.95578789428815,0.24657613725487,0.946194732610819,0.988059864849369,14.3137254901961,0.414858075343511,0.431372549019608,0.96078431372549,306
"CFA-PyRenew_HE",1.39005444847021,0.718206208027256,15.2987647086031,0.227653642241438,1.75139336402164,1.02442684417932,24.5531914893617,0.355695607773003,0.361702127659574,0.808510638297872,288
"CFA_Pyrenew-Pyrenew_HE_COVID",0.936965747800357,0.56622378274309,19.4705378890012,0.228129513291291,1.11686182067824,0.784437485438586,29.3255813953488,0.347991224237555,0.470284237726098,0.875968992248062,435
"CFA_Pyrenew-Pyrenew_H_COVID",1.0081135985038,0.732715078547236,20.7077717817562,0.307154220181054,1.22466043855586,1.05768960788483,31.6519607843137,0.489085566048883,0.502450980392157,0.948529411764706,459
"CMU-TimeSeries",0.677685365345837,0.564714815909563,13.4384586311156,0.229913022418351,0.743228023195756,0.751387204849263,19.380793143272,0.34846047186881,0.4,0.898076923076923,1040
"CovidHub-baseline",1,1,19.2993944880249,0.410672943691469,1,1,25.8019239567396,0.477188877205719,0.753846153846154,0.969230769230769,1040
"CovidHub-ensemble",0.682078891368665,0.544695236584286,13.6926907283119,0.218429776091956,0.82772607986306,0.761036111267435,21.174857050884,0.341228501403636,0.469230769230769,0.919230769230769,1040
"Google_SAI-Ensemble",0.804447786876993,0.590622109569495,15.9817019946117,0.235896995106802,0.954839149498569,0.818306048565085,24.1913461538462,0.366807807529911,0.45,0.948076923076923,1040
"NEU_ISI-AdaptiveEnsemble",1.16093857311188,0.770513180964496,21.2840623250606,0.277231562823456,1.0928682056585,0.897346299888616,25.8111587982833,0.360005845376232,0.334763948497854,0.600858369098712,592
"OHT_JHU-nbxd",1.14239376855346,0.838335869581347,21.4586995735786,0.323044465885338,1.1201391682304,0.953918946955307,27.1960961538462,0.419225071853943,0.184615384615385,0.501923076923077,1040
"UGA_flucast-INFLAenza",0.738593060314042,0.549156518040996,14.9470438179348,0.225031154019558,0.91009229099815,0.769363090383322,23.65625,0.353597185682933,0.435096153846154,0.899038461538462,832
"UMass-ar6_pooled",0.709393552693046,0.607182825888743,14.0919236551273,0.251294564684384,0.837443913169136,0.82834911103579,21.4575776672856,0.379476846886864,0.628846153846154,0.963461538461538,1040
"UMass-gbqr",0.693251906337257,0.58981884898618,13.934254218361,0.240834757813956,0.813521547468942,0.82840441145145,21.3268834398577,0.383583549599106,0.442307692307692,0.913461538461538,832
"ZJU_LeiLab-MPUDE_ens",0.82959479743572,0.602909698817532,9.26881672240803,0.207470134513644,1.03805132788969,0.888685746949901,14.2909615384615,0.326902298459091,0.480769230769231,0.961538461538462,416
