"model_id","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CADPH-CovidCAT_Ensemble",1.57344450875388,60.994978836915,1.76653148785906,98.6246686218342,0.2,0.7,20
"CEPH-Rtrend_covid",1.39783509923103,29.0240869565217,1.50634632734885,45.8326923076923,0.338461538461538,0.819230769230769,1040
"CFA-EpiAutoGP",1.90920862490084,38.7021859622558,2.06695883970838,61.832325569375,0.302083333333333,0.885416666666667,960
"CFA_Pyrenew-Pyrenew_HE_COVID",0.889991543141246,14.1551864630185,0.937527747022808,22.0344827586207,0.502873563218391,0.945402298850575,498
"CFA_Pyrenew-Pyrenew_H_COVID",1.72710144164257,28.6325381804896,1.7753319951074,44.2212885154062,0.442577030812325,0.901960784313726,510
"CMU-TimeSeries",1.65683273542101,33.0664157383496,1.80872450762269,53.1814206919344,0.311538461538462,0.919230769230769,1040
"CovidHub-baseline",1,20.5926126170798,1,31.4461538461538,0.548076923076923,0.967307692307692,1040
"CovidHub-ensemble",1.30416434244348,26.4897812701229,1.48024858787623,44.2229348676925,0.388461538461538,0.95,1040
"Google_SAI-Ensemble",0.808860554284271,15.6170113834541,0.844710940564398,24.113141025641,0.471153846153846,0.95,1040
"NEU_ISI-AdaptiveEnsemble",1.61496747288736,35.3688805700884,1.78478152657975,57.8215767634855,0.271784232365145,0.755186721991701,952
"OHT_JHU-nbxd",2.62768779696328,49.4735194147157,2.6416612533507,73.3473269230769,0.171153846153846,0.530769230769231,1040
"UGA_flucast-INFLAenza",0.731954731610886,14.7183315551839,0.750641335981992,22.5,0.578846153846154,0.959615384615385,1040
"UM-DeepOutbreak",1.82699594622461,37.0332229877062,1.92402905854955,56.361677691718,0.45,0.794230769230769,1040
"UMass-ar6_pooled",1.71861825664161,35.40890948281,1.88351691389715,57.0877777318498,0.428846153846154,0.938461538461538,988
"UMass-gbqr",1.46081918984206,28.6124110733808,1.63465253910768,46.8030211178538,0.369230769230769,0.913461538461538,988
