"model_id","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CADPH-CovidCAT_Ensemble",1.2685696146049,46.1264433395737,1.18758651297335,64.5602191472529,0.3,0.6,20
"CEPH-Rtrend_covid",1.10942917337325,16.5107307692308,1.21243605167378,26.2038461538462,0.444230769230769,0.884615384615385,1040
"CFA-EpiAutoGP",1.0097930144299,15.0204921818075,1.0519829855892,22.3080931125,0.6125,0.960416666666667,960
"CFA_Pyrenew-Pyrenew_HE_COVID",0.934227371843355,12.6357436531734,1.03457349048754,20.073275862069,0.491379310344828,0.96264367816092,496
"CFA_Pyrenew-Pyrenew_H_COVID",1.43713420035339,19.1547062216779,1.53703059996024,29.5661971830986,0.43943661971831,0.91830985915493,506
"CMU-TimeSeries",0.922771297974577,13.258775399434,0.899771628519566,18.4865108086215,0.590384615384615,0.980769230769231,1040
"CovidHub-baseline",1,14.5583379995833,1,20.9865384615385,0.630769230769231,0.980769230769231,1040
"CovidHub-ensemble",0.877464050786371,12.7000413813154,0.958778406470259,19.8771040655171,0.528846153846154,0.971153846153846,1040
"Google_SAI-Ensemble",0.995757243614858,14.4901058638169,1.11832223711151,23.4690571581197,0.363461538461538,0.969230769230769,1040
"NEU_ISI-AdaptiveEnsemble",0.997651900669145,13.7389693363844,1.04861400917836,20.8631578947368,0.357894736842105,0.818947368421053,972
"OHT_JHU-nbxd",1.15255568198837,16.9144120317726,1.21419166658732,25.8821538461538,0.382692307692308,0.851923076923077,1040
"UGA_flucast-INFLAenza",1.1284204372627,16.5006220401338,1.23559152605826,26.0019230769231,0.421153846153846,0.884615384615385,1040
"UM-DeepOutbreak",1.50891194266919,22.670371108354,1.56876637678518,34.0708740444591,0.5625,0.963942307692308,832
"UMass-ar6_pooled",0.986470224189544,14.3891929255114,0.961485373753391,19.9145090844896,0.682692307692308,0.969230769230769,1040
"UMass-gbqr",0.920520354481549,13.2647603595449,0.983646854407239,20.3686291402626,0.475,0.934615384615385,1040
