"model_id","wis_scaled_relative_skill","wis_scaled_relative_skill__log","wis","wis__log","ae_median_scaled_relative_skill","ae_median_scaled_relative_skill__log","ae_median","ae_median__log","interval_coverage_50","interval_coverage_95","n"
"CADPH-CovidCAT_Ensemble",0.625508619884543,0.46496585168037,134.400957635082,0.197237662173103,0.706991680368733,0.603105424296909,211.462511724034,0.314788448533876,0,0.7,20
"CEPH-Rtrend_covid",0.964889822168316,0.838353982003167,17.5012140468227,0.34418299819692,1.03678748315971,1.00530418349615,26.6519230769231,0.49911703404544,0.325,0.723076923076923,1040
"CFA_Pyrenew-Pyrenew_HE_COVID",0.968193970247894,0.600307902083636,16.3125768365817,0.233446556472524,1.0315863954382,0.755844431921949,24.5563218390805,0.354975932215564,0.491954022988506,0.896551724137931,579
"CFA_Pyrenew-Pyrenew_H_COVID",1.02793312415373,0.758562441636912,17.5583096618358,0.301476112298843,1.126062667594,0.993458229182839,27.037037037037,0.47963672962626,0.529411764705882,0.956427015250545,612
"CMU-TimeSeries",0.693984379188436,0.595535960120194,11.8651517930436,0.233353922916953,0.724823501398745,0.736605142716268,17.594481558318,0.351791042194501,0.413461538461538,0.903846153846154,1040
"CovidHub-baseline",1,1,17.6899105556287,0.399874755582743,1,1,25.5057687115333,0.489045054907547,0.705769230769231,0.967307692307692,1040
"CovidHub-ensemble",0.728707130672053,0.548727485703283,12.8624564455681,0.215716251770814,0.806782723720065,0.702525214171284,20.2503544048439,0.336038840936472,0.471153846153846,0.923076923076923,1040
"Google_SAI-Ensemble",0.819979066696328,0.580214498952647,14.3749343227425,0.22466431558755,0.891584785732305,0.732825679878044,22.278952991453,0.346401478405191,0.488461538461538,0.963461538461538,1040
"NEU_ISI-AdaptiveEnsemble",1.30889995588942,0.78367996709534,18.8713586956522,0.23352977554702,1.16680649178181,0.852313863650339,23.3166666666667,0.303452368949783,0.333333333333333,0.583333333333333,452
"OHT_JHU-nbxd",1.06432495270523,0.801939193644212,17.6261336120401,0.295064402908857,0.972281167323111,0.864260700534164,23.0488076923077,0.391742082848197,0.226923076923077,0.553846153846154,1040
"UGA_flucast-INFLAenza",0.742977130216642,0.548947925406386,13.5385572491639,0.212976909612543,0.843774565583183,0.702091195658302,21.6903846153846,0.331619329790986,0.434615384615385,0.903846153846154,624
"UMass-ar6_pooled",0.714590137903058,0.627673436413801,12.7946747846961,0.241678244859602,0.80494337472551,0.780449688130941,20.2085366353194,0.363925672708762,0.625,0.961538461538462,832
"UMass-gbqr",0.725323437705859,0.606228619752354,13.000002358169,0.232778997972489,0.792622515898556,0.786607671916327,19.967859981624,0.368999974619121,0.432692307692308,0.897435897435897,832
