"model_id","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CADPH-CovidCAT_Ensemble",0.399495255786864,21.6406627209396,0.405490687909404,30.4429568239248,0.7,0.9,20
"CEPH-Rtrend_covid",0.771735327068112,28.9288386287625,0.791224569796315,44.8576923076923,0.384615384615385,0.805769230769231,1040
"CFA-EpiAutoGP",0.742136377980577,27.7356470147138,0.803555060217089,43.9308477432292,0.408854166666667,0.8984375,768
"CFA_Pyrenew-Pyrenew_HE_COVID",0.567559584472989,19.1711720710752,0.581251356720183,29.811377245509,0.398203592814371,0.925149700598802,484
"CFA_Pyrenew-Pyrenew_H_COVID",0.836040317774296,28.9983790195078,0.873465012951679,45.8035190615836,0.375366568914956,0.888563049853372,494
"CMU-TimeSeries",0.662202564825681,23.2086376729679,0.72019496694171,37.2218645303653,0.444230769230769,0.946153846153846,1040
"CovidHub-baseline",1,37.6796938358319,1,56.5461538461538,0.301923076923077,0.823076923076923,1040
"CovidHub-ensemble",0.674199219542708,24.5196769970521,0.72867569095713,39.0164396043039,0.409615384615385,0.907692307692308,1040
"Google_SAI-Ensemble",0.609478511859092,21.2296911028428,0.65303361318903,33.8139423076923,0.409615384615385,0.95,1040
"NEU_ISI-AdaptiveEnsemble",0.667170735118777,25.0722689928921,0.6903188354921,38.4225053078556,0.339702760084926,0.764331210191083,972
"OHT_JHU-nbxd",1.21475421075241,40.0285231354515,1.22708589742057,59.8738653846154,0.273076923076923,0.671153846153846,1040
"UGA_flucast-INFLAenza",0.763863472972748,28.3919284824415,0.781364358544149,43.0182692307692,0.365384615384615,0.832692307692308,1040
"UM-DeepOutbreak",0.869765665463647,30.4050603907544,0.802344783998756,41.7759417204151,0.461538461538462,0.776923076923077,1040
"UMass-ar6_pooled",0.800036592138629,29.9782190041084,0.831593457593591,46.7059253199374,0.415384615384615,0.888461538461538,988
"UMass-gbqr",0.875670605088142,33.152650635511,0.854169163481658,47.0349827708615,0.282692307692308,0.709615384615385,988
