"model_id","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CADPH-CovidCAT_Ensemble",1.40944140627972,30.3832196681607,1.7313988811003,42.3555788011272,0.3,0.4,20
"CEPH-Rtrend_covid",0.835437899376274,7.18400668896321,1.11988894638875,11,0.530769230769231,0.875,1040
"CFA-EpiAutoGP",0.773983599584252,6.80801634384584,1.0408214993797,10.3996354366948,0.397489539748954,0.859832635983264,956
"CFA_Pyrenew-Pyrenew_HE_COVID",1.11192830848319,8.92804229499174,1.44810458702154,13.2958860759494,0.39873417721519,0.829113924050633,452
"CFA_Pyrenew-Pyrenew_H_COVID",1.10600598008952,8.50844008646937,1.47531127922931,13.0966386554622,0.403361344537815,0.859943977591036,510
"CMU-TimeSeries",0.733050772143935,6.29411696930722,0.948234454515531,9.30376134094702,0.417307692307692,0.919230769230769,1040
"CovidHub-baseline",1,8.60493388047957,1,9.96923068749918,0.876923076923077,1,1040
"CovidHub-ensemble",0.669249680490466,5.76343406123504,0.875901656856205,8.6418150953888,0.511538461538461,0.940384615384615,1040
"Google_SAI-Ensemble",0.653829224732286,5.63445351263471,0.852746183994483,8.50064102564103,0.419230769230769,0.919230769230769,1040
"NEU_ISI-AdaptiveEnsemble",0.742356075032155,6.60102811010602,0.920775386208172,9.38926174496644,0.407158836689038,0.798657718120805,447
"OHT_JHU-nbxd",1.21454847878133,10.99087590301,1.47448238711754,15.3434423076923,0.248076923076923,0.582692307692308,1040
"UGA_flucast-INFLAenza",0.658592008383849,5.55053178929766,0.906956412417235,8.68173076923077,0.455769230769231,0.888461538461538,1040
"UM-DeepOutbreak",1.27829344359212,10.8775182431514,1.49643853057707,14.5791967818655,0.801923076923077,1,832
"UMass-ar6_pooled",0.824188124611878,7.19346221597899,1.01644699297513,10.2395212979736,0.630769230769231,0.973076923076923,1040
"UMass-gbqr",0.890762783765661,7.87703814344961,1.27991567817678,13.1483995980348,0.409615384615385,0.915384615384615,1040
