"model_id","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CADPH-CovidCAT_Ensemble",0.906242739905011,28.1868946445929,0.955817818252513,42.5670987507654,0.5,0.9,20
"CEPH-Rtrend_covid",1.01056244490669,16.1412165551839,1.11108379643791,24.9019230769231,0.482692307692308,0.882692307692308,1040
"CFA-EpiAutoGP",1.03512430889406,16.5990390930157,1.11608867462617,24.92584919625,0.575,0.958333333333333,960
"CFA_Pyrenew-Pyrenew_HE_COVID",0.820746035611519,11.876172113943,0.914635386068137,18.4109195402299,0.517241379310345,0.954022988505747,494
"CFA_Pyrenew-Pyrenew_H_COVID",1.4022707055203,20.0738404822799,1.53495301151393,30.7156862745098,0.436974789915966,0.910364145658263,506
"CMU-TimeSeries",0.942065780885732,14.4380428484747,0.953948337448534,20.467059741757,0.559615384615385,0.959615384615385,1040
"CovidHub-baseline",1,15.6232563359266,1,22.4480769230769,0.651923076923077,0.976923076923077,1040
"CovidHub-ensemble",0.811812448112826,12.6185009300033,0.851344941384061,18.5334831119422,0.605769230769231,0.963461538461538,1040
"Google_SAI-Ensemble",0.818648466028363,12.7010579401245,0.880928736888846,19.3013488247863,0.475,0.967307692307692,1040
"NEU_ISI-AdaptiveEnsemble",0.963967068738292,14.4597897129866,1.00985894272101,21.037037037037,0.427015250544662,0.79520697167756,944
"OHT_JHU-nbxd",1.20059338536936,17.9501686705686,1.3040861079245,27.3507884615385,0.419230769230769,0.855769230769231,1040
"UGA_flucast-INFLAenza",0.897277105696297,13.7411685284281,0.978775528296432,20.9067307692308,0.503846153846154,0.905769230769231,1040
"UM-DeepOutbreak",1.33583581293898,21.1047322049612,1.33442643689326,30.0150377692856,0.617521367521368,0.950854700854701,832
"UMass-ar6_pooled",1.0018902288648,15.8243284996349,1.0069482536082,22.4111793552908,0.673076923076923,0.965384615384615,1040
"UMass-gbqr",0.914003722587187,14.223187650355,1.03392373890076,22.4189353260381,0.511538461538461,0.948076923076923,1040
