"model_id","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CADPH-CovidCAT_Ensemble",1.25301132097823,45.2242435357139,1.22694033537813,65.724793290839,0.3,0.6,20
"CEPH-Rtrend_covid",1.0794152382949,15.0051329431438,1.21667831357226,24.1730769230769,0.498076923076923,0.911538461538462,1040
"CFA-EpiAutoGP",1.02536692873339,14.1009072163455,1.07459954417335,20.914778974375,0.610416666666667,0.964583333333333,960
"CFA_Pyrenew-Pyrenew_HE_COVID",0.870662118761282,11.668675873335,0.97178830283112,18.5419075144509,0.488439306358382,0.965317919075145,496
"CFA_Pyrenew-Pyrenew_H_COVID",1.24740503238873,16.3895069220347,1.34375841237272,25.3470254957507,0.495750708215297,0.940509915014164,506
"CMU-TimeSeries",0.912186421373919,12.3448833315422,0.878564025373592,16.7639459702064,0.6,0.967307692307692,1040
"CovidHub-baseline",1,13.7131567828121,1,19.4288461538462,0.682692307692308,0.978846153846154,1040
"CovidHub-ensemble",0.865339820890387,11.7430679133165,0.94934006971838,18.2450323208935,0.578846153846154,0.961538461538462,1040
"Google_SAI-Ensemble",0.952656785792106,12.957659426735,1.05770373219066,20.4572115384615,0.421153846153846,0.946153846153846,1040
"NEU_ISI-AdaptiveEnsemble",0.969851168140059,13.0997830496516,1.04358251885978,19.9776876267748,0.466531440162272,0.85395537525355,996
"OHT_JHU-nbxd",1.33417384032029,18.7133003010033,1.4778182799693,29.6687692307692,0.307692307692308,0.817307692307692,1040
"UGA_flucast-INFLAenza",1.03082086232194,14.1749608737458,1.15491003345775,22.6509615384615,0.475,0.932692307692308,1040
"UM-DeepOutbreak",1.45561961207081,19.6304940694871,1.49169662696671,28.2388717550797,0.612637362637363,0.96978021978022,832
"UMass-ar6_pooled",0.998082953045219,13.5598656195099,0.978283832163942,18.6099958988997,0.717307692307692,0.969230769230769,1040
"UMass-gbqr",0.952752965252172,12.7990705159702,1.03386898993893,19.7060217228705,0.480769230769231,0.928846153846154,1040
