"model_id","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CADPH-CovidCAT_Ensemble",0.943027808966901,22.3621657293312,1.32930801250491,33.6324815894594,0.3,0.7,20
"CEPH-Rtrend_covid",0.854130689473314,7.03073327759197,1.21768836360111,11.125,0.492307692307692,0.863461538461539,1040
"CFA-EpiAutoGP",0.753176019932901,6.38045759769598,0.991211544848489,9.32816654787478,0.419287211740042,0.878406708595388,956
"CFA_Pyrenew-Pyrenew_HE_COVID",0.819995556129117,5.98066729118993,1.14312640172041,9.26315789473684,0.476973684210526,0.907894736842105,448
"CFA_Pyrenew-Pyrenew_H_COVID",1.13445590487176,8.34328157958836,1.57025718058321,12.8389355742297,0.400560224089636,0.868347338935574,510
"CMU-TimeSeries",0.730827403935645,5.88102730178236,1.00328548473811,8.90828738905619,0.426923076923077,0.928846153846154,1040
"CovidHub-baseline",1,8.21973424115901,1,9.16153846153846,0.9,1,1040
"CovidHub-ensemble",0.639500731732376,5.20445832358272,0.858366273622241,7.72456645388217,0.553846153846154,0.948076923076923,1040
"Google_SAI-Ensemble",0.629879331950607,5.14983091230026,0.826674153226754,7.59711538461538,0.490384615384615,0.936538461538462,1040
"NEU_ISI-AdaptiveEnsemble",0.760552674364999,6.0242550073278,0.918305302112539,8.31460674157303,0.411985018726592,0.794007490636704,267
"OHT_JHU-nbxd",0.798858986771185,6.60863908862876,1.081503391503,9.93786538461539,0.275,0.696153846153846,1040
"UGA_flucast-INFLAenza",0.625227882740333,4.97751890468227,0.888207095609462,7.77692307692308,0.515384615384615,0.907692307692308,1040
"UM-DeepOutbreak",1.32831629220839,11.082989966989,1.60979799228227,14.7652004757109,0.803418803418803,1,832
"UMass-ar6_pooled",0.838979751957793,7.0028231569969,1.04199830726249,9.7628911584386,0.636538461538461,0.973076923076923,1040
"UMass-gbqr",0.866976539113452,7.35882779292656,1.20674175833388,11.6408148218335,0.446153846153846,0.911538461538462,1040
