"model_id","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CADPH-CovidCAT_Ensemble",1.2387003593037,53.2002704179936,1.34368078644805,85.0419502949585,0.2,0.8,20
"CEPH-Rtrend_covid",1.37581486473852,32.3025836120401,1.41327998712025,48.9557692307692,0.326923076923077,0.763461538461538,1040
"CFA-EpiAutoGP",1.82971689285457,45.0629143309248,1.92101740456938,70.0015997684028,0.190972222222222,0.756944444444444,768
"CFA_Pyrenew-Pyrenew_HE_COVID",0.893048751216188,18.408099898593,0.935231967801314,28.8629737609329,0.425655976676385,0.912536443148688,492
"CFA_Pyrenew-Pyrenew_H_COVID",1.39043796013772,30.1908421838226,1.41161210000404,46.8390313390313,0.45014245014245,0.9002849002849,504
"CMU-TimeSeries",1.51793110035218,34.9203276864355,1.6597156299693,56.7918362377779,0.296153846153846,0.896153846153846,1040
"CovidHub-baseline",1,23.4169455643747,1,35.5961538461538,0.467307692307692,0.948076923076923,1040
"CovidHub-ensemble",1.22441256292443,28.1324291383881,1.3563649063353,45.9800541727343,0.35,0.896153846153846,1040
"Google_SAI-Ensemble",0.892215961332958,20.0626685155611,0.919593813912273,30.6955769230769,0.419230769230769,0.884615384615385,1040
"NEU_ISI-AdaptiveEnsemble",1.48506638887487,36.6313314670632,1.55757973085434,56.5472837022133,0.241448692152918,0.668008048289738,960
"OHT_JHU-nbxd",2.70292278929385,57.6368819816054,2.60990161923185,82.5833076923077,0.153846153846154,0.467307692307692,1040
"UGA_flucast-INFLAenza",0.810966867377281,18.8920526672241,0.855897536746886,29.6721153846154,0.455769230769231,0.921153846153846,1040
"UM-DeepOutbreak",1.62244644877736,36.6948786819363,1.69791662425871,56.4714837733173,0.434615384615385,0.763461538461538,1040
"UMass-ar6_pooled",1.46019296303359,33.6409231407005,1.57454872788947,53.5802447139125,0.398076923076923,0.921153846153846,988
"UMass-gbqr",1.34541751949461,29.6977640837185,1.46940142039812,47.7081741732125,0.319230769230769,0.869230769230769,988
