"model_id","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CADPH-CovidCAT_Ensemble",0.674415814172691,13.6857339471427,1.21682250903315,21.4433806644464,0.5,1,16
"CEPH-Rtrend_covid",0.791154943372992,6.40033695652174,1.09567572210215,9.13846153846154,0.459615384615385,0.821153846153846,1040
"CFA-EpiAutoGP",1.02622771873554,7.97323622818779,1.55148116230208,12.3295986765833,0.420833333333333,0.872916666666667,960
"CFA_Pyrenew-Pyrenew_HE_COVID",0.690923525427167,4.32834730715288,1.03053049702202,6.70161290322581,0.570967741935484,0.92258064516129,428
"CFA_Pyrenew-Pyrenew_H_COVID",0.985384746733273,6.76869481792717,1.43569548923023,10.250700280112,0.568627450980392,0.943977591036415,510
"CMU-TimeSeries",0.610767128637157,4.65395675603723,0.852886176513878,6.79185677878573,0.484615384615385,0.946153846153846,1040
"CovidHub-baseline",1,7.81242942941436,1,8.40384544230058,0.936538461538462,1,1040
"CovidHub-ensemble",0.633403029946865,5.03925553700894,0.927393204203144,7.6760797327311,0.536538461538462,0.942307692307692,1040
"Google_SAI-Ensemble",0.57310602259962,4.48108526523597,0.818894516132379,6.6116452991453,0.5,0.940384615384615,1040
"OHT_JHU-nbxd",0.837862615362075,6.65136035117057,1.21251422738599,9.87605769230769,0.257692307692308,0.630769230769231,1040
"UGA_flucast-INFLAenza",0.580544210765727,4.55997315635452,0.874753427987869,7.05192307692308,0.482692307692308,0.921153846153846,1040
"UM-DeepOutbreak",1.25928917207504,8.7933815821954,1.73935638774268,12.8039187826983,0.807692307692308,0.996794871794872,624
"UMass-ar6_pooled",1.05481245489277,8.42780271100569,1.5914628292965,13.115400701315,0.575,0.969230769230769,1040
"UMass-gbqr",1.0238190654144,8.38906760525765,1.59226863020697,13.4366433211204,0.346153846153846,0.882692307692308,1040
