"model_id","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CADPH-CovidCAT_Ensemble",0.61656394824739,13.8325979352695,1.20184812240651,22.8255113357313,0.5,0.9,20
"CEPH-Rtrend_covid",0.702521974222547,4.14109698996656,1.27697283261952,6.53653846153846,0.436538461538462,0.813461538461538,1040
"CFA_Pyrenew-Pyrenew_HE_COVID",0.493067177974176,2.57331188496661,0.909407675048432,4.12225705329154,0.561128526645768,0.974921630094044,464
"CFA_Pyrenew-Pyrenew_H_COVID",0.692656693687208,3.61823451467544,1.24592658138243,5.61904761904762,0.518207282913165,0.963585434173669,510
"CMU-TimeSeries",0.615949554810925,3.53186078096856,1.07619014082037,5.30550766212238,0.469230769230769,0.903846153846154,1040
"CovidHub-baseline",1,5.95978671568283,1,5.07884503364264,0.978846153846154,1,1040
"CovidHub-ensemble",0.546814478603589,3.26408936556771,0.920185575007012,4.76117911498183,0.580769230769231,0.951923076923077,1040
"Google_SAI-Ensemble",0.555563613308054,3.25018767094017,0.923280398030507,4.6275641025641,0.609615384615385,0.942307692307692,1040
"OHT_JHU-nbxd",1.2179095524449,7.64232795150502,2.09646196534732,11.1919423076923,0.169230769230769,0.498076923076923,1040
"UGA_flucast-INFLAenza",0.540079736422433,2.8989427048495,0.987179734400957,4.5849358974359,0.538461538461538,0.96474358974359,832
"UMass-ar6_pooled",0.835945249682336,5.03909361660727,1.3356308523799,6.8212524158181,0.75,0.994230769230769,1040
"UMass-gbqr",0.633183382372216,3.67923152531575,1.08899922015048,5.41336308319711,0.573076923076923,0.967307692307692,1040
