"model_id","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CADPH-CovidCAT_Ensemble",0.783366558046612,22.4296009562836,0.797685259311265,35.9002299164346,0.3,0.8,20
"CEPH-Rtrend_covid",0.760388653002514,14.0533829431438,0.714812698211703,20.6807692307692,0.453846153846154,0.807692307692308,1040
"CFA-EpiAutoGP",1.06135317696379,20.4430732614296,1.02811443224273,30.7470194884375,0.270833333333333,0.7375,960
"CFA_Pyrenew-Pyrenew_HE_COVID",0.85712973528044,13.2570712456272,0.809026453905291,19.1752873563218,0.402298850574713,0.798850574712644,482
"CFA_Pyrenew-Pyrenew_H_COVID",0.869560313637397,13.1042605985959,0.830974608046615,19.2492917847025,0.521246458923513,0.889518413597734,506
"CMU-TimeSeries",0.785838378071867,14.8819322697156,0.747938662229012,22.2365367808645,0.303846153846154,0.815384615384615,1040
"CovidHub-baseline",1,18.7016149095405,1,30.0653846153846,0.565384615384615,0.982692307692308,1040
"CovidHub-ensemble",0.796802197646148,14.9688788518806,0.771220097381944,22.5373939819018,0.388461538461538,0.803846153846154,1040
"Google_SAI-Ensemble",0.730460912712449,13.606903773632,0.687817900920484,19.8568108974359,0.334615384615385,0.773076923076923,1040
"NEU_ISI-AdaptiveEnsemble",1.0190462828241,19.0901742723679,0.912777505534953,26.3161157024793,0.330578512396694,0.65495867768595,887
"OHT_JHU-nbxd",0.860455401077702,15.730062867893,0.793330738782121,22.4570961538462,0.25,0.596153846153846,1040
"UGA_flucast-INFLAenza",0.733659060099321,13.7421555727425,0.700987595188766,20.3269230769231,0.378846153846154,0.773076923076923,1040
"UM-DeepOutbreak",0.989954837820784,17.9406805744584,1.01169699050746,29.0471725505576,0.682692307692308,0.992307692307692,1040
"UMass-ar6_pooled",1.05644048284499,19.9685103541547,1.04963254658261,30.9114574228697,0.405769230769231,0.867307692307692,1040
"UMass-gbqr",0.954829754735911,17.9570144506227,0.907361495193708,26.3911590391223,0.301923076923077,0.773076923076923,1040
