"model_id","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CADPH-CovidCAT_Ensemble",0.506960844264629,12.0682099607079,0.689535982950054,15.9665491707064,0.6,0.9,20
"CEPH-Rtrend_covid",0.775621159385942,4.66382775919732,1.25897393580095,7.32884615384615,0.459615384615385,0.825,1040
"CFA_Pyrenew-Pyrenew_HE_COVID",0.500963439024745,2.66033416722408,0.801880963903869,4.18923076923077,0.603076923076923,0.981538461538462,472
"CFA_Pyrenew-Pyrenew_H_COVID",0.719936326207413,3.68540686883449,1.10271114711871,5.49719887955182,0.554621848739496,0.955182072829132,510
"CMU-TimeSeries",0.674669938657011,3.94144278437864,1.09444786962155,6.17572634568631,0.482692307692308,0.930769230769231,1040
"CovidHub-baseline",1,6.03165882608747,1,5.70768993266856,0.975,1,1040
"CovidHub-ensemble",0.544709175629335,3.29540387935285,0.823291701082267,4.8713105948208,0.630769230769231,0.971153846153846,1040
"Google_SAI-Ensemble",0.548337584862347,3.29937421683389,0.784905743972134,4.63044871794872,0.644230769230769,0.967307692307692,1040
"OHT_JHU-nbxd",1.16454240917189,7.42061442307692,1.80131963932705,11.0051730769231,0.188461538461538,0.530769230769231,1040
"UGA_flucast-INFLAenza",0.538393131649292,3.22393359113712,0.890288438910491,5.1875,0.557692307692308,0.975,1040
"UMass-ar6_pooled",0.803854886540285,4.94343457736122,1.10572884985718,6.60050391778758,0.790384615384615,0.996153846153846,1040
"UMass-gbqr",0.65835300026397,3.87990830215321,1.02299305921913,5.86365494980306,0.594230769230769,0.973076923076923,1040
