"model_id","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CADPH-CovidCAT_Ensemble",0.985018871201093,32.930655810219,0.963435044267581,41.451946904265,0.333333333333333,0.5,16
"CEPH-Rtrend_covid",0.90885634834605,11.6242210144928,1.01655901668739,18.4198717948718,0.426282051282051,0.862179487179487,832
"CFA-EpiAutoGP",0.934425491134334,12.2955136139591,0.99601452030591,18.3552754677083,0.547916666666667,0.94375,960
"CFA_Pyrenew-PyrenewHEW_COVID",1.07114398820375,12.0897924268258,1.12543694776209,18.1960784313725,0.326797385620915,0.856209150326797,350
"CFA_Pyrenew-Pyrenew_HE_COVID",1.06534016308392,12.0503784184947,1.11596853721994,18.1888217522659,0.332326283987915,0.861027190332326,478
"CFA_Pyrenew-Pyrenew_HW_COVID",1.07231571305695,12.2236911827803,1.17059317229644,18.9391447368421,0.476973684210526,0.934210526315789,346
"CFA_Pyrenew-Pyrenew_H_COVID",1.05085422866734,12.2770696616928,1.14327917045382,19.1050295857988,0.461538461538462,0.937869822485207,488
"CMU-TimeSeries",0.926133066193456,12.2698273044849,0.918266639747994,17.3641498873059,0.536538461538462,0.951923076923077,1040
"CovidHub-baseline",1,13.2909491114357,1,19.3442304374967,0.642307692307692,0.992307692307692,1040
"CovidHub-ensemble",0.759781736541605,10.1635561667731,0.817606431376292,15.5141604728671,0.530769230769231,0.957692307692308,1040
"Google_SAI-Ensemble",0.761360866778737,8.70304180602007,0.714748031596117,12.2461538461538,0.519230769230769,0.865384615384615,416
"NEU_ISI-AdaptiveEnsemble",0.87016679140083,11.9265482982491,0.962765174336343,18.5588235294118,0.434389140271493,0.864253393665158,868
"OHT_JHU-nbxd",1.76934082841377,22.8164663210702,1.91359290076159,34.697,0.332692307692308,0.736538461538462,1040
"UGA_flucast-INFLAenza",0.845403806274311,11.0546889339465,0.93987567092335,17.6086538461538,0.446153846153846,0.938461538461538,1040
"UM-DeepOutbreak",1.2277328477368,16.5459430284587,1.17126176868901,23.2677315565221,0.734615384615385,0.982692307692308,1040
"UMass-ar6_pooled",0.837461872405354,11.0422330657613,0.866150281834016,16.2431550623524,0.609615384615385,0.971153846153846,1040
"UMass-gbqr",0.781394554142425,10.6656656035949,0.834205014589191,16.3740474176465,0.382692307692308,0.890384615384615,1040
