"model_id","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CADPH-CovidCAT_Ensemble",1.01775874610062,26.0388065842247,1.04572837878702,38.9704811985321,0.1,0.6,20
"CEPH-Rtrend_covid",0.733470591366673,9.78463377926421,0.719878421796169,13.9807692307692,0.509615384615385,0.848076923076923,1040
"CFA-EpiAutoGP",1.01552593745203,13.7720941345217,1.06528411512717,20.5789928821102,0.338204592901879,0.772442588726514,956
"CFA_Pyrenew-Pyrenew_HE_COVID",1.00070162720886,12.3616296328208,1.02015667703329,17.6920731707317,0.36890243902439,0.740853658536585,454
"CFA_Pyrenew-Pyrenew_H_COVID",0.915691652113476,10.3411368895384,0.958198358798662,15.3403361344538,0.459383753501401,0.859943977591036,510
"CMU-TimeSeries",0.718994472495168,9.69311571546595,0.745187114916742,14.3936299104494,0.361538461538462,0.886538461538461,1040
"CovidHub-baseline",1,13.5045668864242,1,19.7461538461538,0.748076923076923,0.986538461538462,1040
"CovidHub-ensemble",0.752528104361352,10.2056000993116,0.793670395719324,15.3503186588548,0.417307692307692,0.863461538461539,1040
"Google_SAI-Ensemble",0.712227744201305,9.61211447742475,0.73656606263546,14.2077991452991,0.336538461538462,0.819230769230769,1040
"NEU_ISI-AdaptiveEnsemble",0.895369165551291,12.5592658276125,0.892721809909453,17.7828947368421,0.339912280701754,0.701754385964912,639
"OHT_JHU-nbxd",0.988065026972307,13.8788309197324,0.926553216322675,18.9310961538462,0.242307692307692,0.509615384615385,1040
"UGA_flucast-INFLAenza",0.734433345589895,9.99940409698997,0.759678888130196,14.7836538461538,0.376923076923077,0.805769230769231,1040
"UM-DeepOutbreak",0.99618527449118,13.0245734647107,1.01065658114648,18.8153138800845,0.773076923076923,0.996153846153846,1040
"UMass-ar6_pooled",0.995347564497389,13.5116903992563,1.06175981867528,20.6303677224437,0.5,0.911538461538462,1040
"UMass-gbqr",0.988101006183984,13.4476959929472,1.07845129483431,21.0501680814138,0.311538461538462,0.830769230769231,1040
