"model_id","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CADPH-CovidCAT_Ensemble",0.748621285614883,35.781693434934,0.802904693697428,55.6815439072291,0.5,0.9,20
"CEPH-Rtrend_covid",1.00598908731215,29.2322575250836,1.03911681392668,44.3461538461538,0.378846153846154,0.776923076923077,1040
"CFA-EpiAutoGP",1.09826492403049,32.7130306364522,1.17684452533608,50.8882641669643,0.360119047619048,0.854166666666667,768
"CFA_Pyrenew-Pyrenew_HE_COVID",0.623897203918388,18.9400284170789,0.668943515380419,29.7994011976048,0.419161676646707,0.913173652694611,482
"CFA_Pyrenew-Pyrenew_H_COVID",1.09939689851839,34.7699784074971,1.17323847692546,54.3299120234604,0.360703812316716,0.879765395894428,494
"CMU-TimeSeries",0.993127397280249,27.937018318485,1.09095545613031,44.9374859941044,0.371153846153846,0.923076923076923,1040
"CovidHub-baseline",1,29.3308076524982,1,43.9596153846154,0.388461538461538,0.886538461538461,1040
"CovidHub-ensemble",0.878158487090435,25.0202846299799,0.968474340056899,40.2596116432124,0.386538461538462,0.9,1040
"Google_SAI-Ensemble",0.741817365241243,20.591133011845,0.795569780310513,32.4545726495726,0.405769230769231,0.896153846153846,1040
"NEU_ISI-AdaptiveEnsemble",0.961479253835027,29.5900844921669,0.982150875626722,44.1720647773279,0.263157894736842,0.657894736842105,972
"OHT_JHU-nbxd",1.86605628531116,49.0963115217391,1.859224180709,71.9080384615385,0.209615384615385,0.580769230769231,1040
"UGA_flucast-INFLAenza",0.804586809917155,23.3655113879599,0.859660103357651,36.6355769230769,0.409615384615385,0.882692307692308,1040
"UM-DeepOutbreak",1.19524930985566,33.1297307320827,1.16671576653205,47.5502793665785,0.438461538461538,0.757692307692308,1040
"UMass-ar6_pooled",1.01786194029339,29.2704147020499,1.09235918964308,46.0461681105632,0.419230769230769,0.911538461538462,988
"UMass-gbqr",1.04160354572234,29.2507218775451,1.10141187598983,44.8697510553527,0.325,0.8,988
