"model_id","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CADPH-CovidCAT_Ensemble",1.15138912371648,28.521702165881,1.43382313106663,40.590320164431,0.3,0.6,16
"CEPH-Rtrend_covid",0.886122579485599,7.09495903010033,1.19023100337803,10.8980769230769,0.463461538461538,0.830769230769231,1040
"CFA-EpiAutoGP",0.820616879464636,6.79838299361276,1.06022287260363,10.1171967781933,0.460084033613445,0.888655462184874,956
"CFA_Pyrenew-Pyrenew_HE_COVID",0.759235330947705,5.450175364612,1.00954025252183,8.38607594936709,0.525316455696203,0.917721518987342,442
"CFA_Pyrenew-Pyrenew_H_COVID",1.20076170794414,8.86824152965534,1.58257807311519,13.5448179271709,0.436974789915966,0.871148459383754,510
"CMU-TimeSeries",0.776203507041223,6.09544817018365,1.05784068184706,9.55399536302545,0.417307692307692,0.919230769230769,1040
"CovidHub-baseline",1,8.13906826161004,1,9.29807692307692,0.9,1,1040
"CovidHub-ensemble",0.673945622761448,5.39990725412772,0.913533482096104,8.41424905764401,0.546153846153846,0.946153846153846,1040
"Google_SAI-Ensemble",0.648926985126726,5.2494394755667,0.846718311295517,8.0732905982906,0.511538461538461,0.95,1040
"NEU_ISI-AdaptiveEnsemble",0.890518950517286,6.59532910628019,1.07179546348097,9.16666666666667,0.354166666666667,0.729166666666667,144
"OHT_JHU-nbxd",0.868561423356417,6.95918948996656,1.15438148431912,10.5992692307692,0.246153846153846,0.663461538461538,1040
"UGA_flucast-INFLAenza",0.64385095218713,5.04148247073579,0.891136342173262,8.02115384615385,0.490384615384615,0.917307692307692,1040
"UM-DeepOutbreak",1.29428723057223,10.7681001518632,1.50380525264876,14.2422038913121,0.826923076923077,0.995192307692308,832
"UMass-ar6_pooled",0.879266566798917,7.32324775213109,1.06376111524859,10.3840923538542,0.644230769230769,0.967307692307692,1040
"UMass-gbqr",0.907771231903358,7.87722203074858,1.1622854302086,12.2125367865559,0.457692307692308,0.915384615384615,1040
