"model_id","wis_scaled_relative_skill","wis_scaled_relative_skill__log","wis","wis__log","ae_median_scaled_relative_skill","ae_median_scaled_relative_skill__log","ae_median","ae_median__log","interval_coverage_50","interval_coverage_95","n"
"CADPH-CovidCAT_Ensemble",0.472425468113213,0.37222559811167,24.9046949255319,0.0784177829233274,0.464929112104691,0.44982118627637,36.8779543219583,0.115142686350263,0.6,0.9,20
"CEPH-Rtrend_covid",1.00992967466686,1.06369211509755,8.26905936454849,0.466364760407943,1.18779449615151,1.37704345964329,13.1980769230769,0.660859111585043,0.367307692307692,0.761538461538461,1040
"CFA_Pyrenew-Pyrenew_HE_COVID",0.601848774505106,0.539857509902344,4.54408447942201,0.231919868165335,0.681948218684773,0.769389411412794,6.95845697329377,0.36632163235211,0.623145400593472,0.943620178041543,484
"CFA_Pyrenew-Pyrenew_H_COVID",0.773345480866616,0.706878431380979,5.59198601266594,0.298295403814779,0.871906009465899,1.02752804553975,8.45518207282913,0.478444746041061,0.543417366946779,0.946778711484594,510
"CMU-TimeSeries",0.930853960944853,0.706213603938493,7.45009841930126,0.295573267010782,1.0266794785846,0.959796587338344,11.1967408729933,0.444950702100682,0.426923076923077,0.875,1040
"CovidHub-baseline",1,1,8.13820150510021,0.437408721410651,1,1,10.8807668317068,0.467043272904561,0.888461538461538,0.996153846153846,1040
"CovidHub-ensemble",0.601236302291137,0.569305435197188,4.87656304224935,0.252748073044776,0.678080959479443,0.797162775733043,7.45259462917131,0.389501539500371,0.611538461538462,0.955769230769231,1040
"Google_SAI-Ensemble",0.629933569168217,0.588901412569772,5.12764156447417,0.263276856626013,0.703752826336924,0.826706162181922,7.78087606837607,0.409150543350335,0.598076923076923,0.959615384615385,1040
"OHT_JHU-nbxd",0.894349199308156,0.927158863639672,7.56092221571906,0.4300975393539,1.00827861906197,1.14559233811417,11.4606346153846,0.574741713470929,0.267307692307692,0.601923076923077,1040
"UGA_flucast-INFLAenza",0.565181072283459,0.538465739626417,4.51031939381271,0.236270686673858,0.653337894169037,0.760669472192496,7.05769230769231,0.367935166217807,0.588461538461538,0.961538461538462,1040
"UMass-ar6_pooled",0.719805108161744,0.667650052403696,6.0252677150119,0.304734220716051,0.71826817919623,0.891878216441133,8.04466324512224,0.450252209363182,0.765384615384615,0.990384615384615,832
"UMass-gbqr",0.628301462411845,0.599742254294925,5.1223803443298,0.266961131424143,0.708289833487437,0.840457884830406,7.80541715097989,0.411111057531473,0.559615384615385,0.961538461538462,832
