"model_id","wis_scaled_relative_skill","wis_scaled_relative_skill__log","wis","wis__log","ae_median_scaled_relative_skill","ae_median_scaled_relative_skill__log","ae_median","ae_median__log","interval_coverage_50","interval_coverage_95","n"
"CADPH-CovidCAT_Ensemble",0.623346993193903,0.47832639983996,34.8493107259309,0.0942009357402003,0.635227984123508,0.601916969012953,54.9883750168817,0.149749666365515,0.4,0.9,20
"CEPH-Rtrend_covid",0.878050711280676,0.872437504782009,7.77033946488294,0.378440259015601,0.969339892479075,1.05269623351974,12.3461538461538,0.536119826347584,0.388461538461538,0.776923076923077,1040
"CFA_Pyrenew-Pyrenew_HE_COVID",0.669797011196346,0.532346517928002,5.4941196619791,0.22083859788525,0.704479356249374,0.701602424420831,8.36646884272997,0.350443021176179,0.593471810089021,0.955489614243323,530
"CFA_Pyrenew-Pyrenew_H_COVID",0.791907505270687,0.704467482907005,6.24708090366581,0.298038205523776,0.806888478205571,0.924356281423477,9.17787114845938,0.469678107951418,0.549019607843137,0.946778711484594,561
"CMU-TimeSeries",0.895420238543309,0.690248877984026,7.70190582706685,0.283900625627476,0.947777779508522,0.891078833311991,11.8959854956999,0.438107513130601,0.405769230769231,0.921153846153846,1040
"CovidHub-baseline",1,1,8.76187780911367,0.430455552725677,1,1,12.5673047836248,0.498282876648235,0.853846153846154,0.998076923076923,1040
"CovidHub-ensemble",0.576426806861048,0.518897624012804,5.06508590429307,0.22545559848346,0.597298387955366,0.659249541370108,7.57750248140708,0.338587391917966,0.653846153846154,0.969230769230769,1040
"Google_SAI-Ensemble",0.619141151292054,0.540492107669086,5.45077280704199,0.234919926256649,0.641336798942277,0.689770301554782,8.16858974358974,0.356052622889667,0.623076923076923,0.975,1040
"OHT_JHU-nbxd",0.82821575013124,0.812200611003346,7.35499203177257,0.359074892975306,0.889635121989661,0.956868956165797,11.3076538461538,0.492441276622101,0.267307692307692,0.669230769230769,1040
"UGA_flucast-INFLAenza",0.5274623828418,0.487910668544279,4.56334901755853,0.210672931842006,0.555294428913219,0.642716516277285,6.95384615384615,0.330997512997976,0.609615384615385,0.980769230769231,832
"UMass-ar6_pooled",0.709946247947768,0.63381549548929,6.44551036600099,0.284005909888731,0.658527311266947,0.754803506544353,8.48165245214097,0.394431913034001,0.792735042735043,0.991452991452991,624
"UMass-gbqr",0.590310137584117,0.549242614715694,5.28750374791097,0.244375660313391,0.585506224099992,0.685934398292709,7.47652357545337,0.356480845976935,0.668803418803419,0.963675213675214,624
