"model_id","wis_scaled_relative_skill","wis_scaled_relative_skill__log","wis","wis__log","ae_median_scaled_relative_skill","ae_median_scaled_relative_skill__log","ae_median","ae_median__log","interval_coverage_50","interval_coverage_95","n"
"CADPH-CovidCAT_Ensemble",0.646046591987243,0.492396660055001,39.9768676535864,0.0986534079914076,0.654898922735502,0.6324358224915,66.792960721098,0.164786075796211,0.3,0.9,20
"CEPH-Rtrend_covid",0.896529102959567,0.861307423412199,8.66673829431438,0.368592258790995,0.94212597514382,1.03077573097481,13.4038461538462,0.521691738963536,0.380769230769231,0.763461538461538,1040
"CFA_Pyrenew-Pyrenew_HE_COVID",0.889707502276151,0.587405939014912,7.66224780679187,0.23022116446882,0.884160694893099,0.756220507313042,11.4023668639053,0.360316096383495,0.559171597633136,0.923076923076923,581
"CFA_Pyrenew-Pyrenew_H_COVID",0.816065043298028,0.698527095803649,6.42874060406771,0.278718425523118,0.796026348085032,0.878799980437805,9.37114845938375,0.425243397594452,0.579831932773109,0.955182072829132,612
"CMU-TimeSeries",0.822502970878697,0.642836383249086,7.70558576702866,0.262087017838825,0.831555777605314,0.817646860163838,11.6623147595934,0.40277377831799,0.411538461538462,0.934615384615385,1040
"CovidHub-baseline",1,1,9.43116767312773,0.418467980302043,1,1,14.0076912355662,0.493675146912627,0.828846153846154,0.998076923076923,1040
"CovidHub-ensemble",0.601950592746666,0.520012816658449,5.84988275651377,0.22401680854622,0.577941024103405,0.660611370472844,8.28854455254849,0.340767295549325,0.611538461538462,0.955769230769231,1040
"Google_SAI-Ensemble",0.636952593203884,0.542002997917847,6.17646091508733,0.233040931849915,0.62629515878265,0.689169803266675,9.01826923076923,0.355793666956728,0.601923076923077,0.976923076923077,1040
"OHT_JHU-nbxd",0.845588056764153,0.804875045687331,8.32243633779264,0.354869716184548,0.856668445573404,0.92980464477366,12.3616730769231,0.481960580316426,0.265384615384615,0.632692307692308,1040
"UGA_flucast-INFLAenza",0.568531616079016,0.491425100360285,5.47313526570048,0.20871630584352,0.565344877919219,0.646311976135687,8.06623931623932,0.329428084851524,0.608974358974359,0.974358974358974,832
"UMass-ar6_pooled",0.734549362843111,0.624103293325316,7.29481201193546,0.273668549907225,0.65117284481259,0.735097348425865,9.59171129596638,0.381385346109751,0.799450549450549,0.997252747252747,624
"UMass-gbqr",0.610156305204836,0.536523775057475,6.01465857890832,0.233490179372455,0.55264088303892,0.646863698441692,8.06072552441116,0.333570434465953,0.697802197802198,0.967032967032967,624
