"model_id","wis_scaled_relative_skill","wis_scaled_relative_skill__log","wis","wis__log","ae_median_scaled_relative_skill","ae_median_scaled_relative_skill__log","ae_median","ae_median__log","interval_coverage_50","interval_coverage_95","n"
"CADPH-CovidCAT_Ensemble",0.376339962882258,0.291741660136854,39.3536743031964,0.0733424722969827,0.32944211738453,0.289806121652884,65.2352986967164,0.120505946233489,0.5,1,20
"CEPH-Rtrend_covid",0.983820908544503,0.86278810901338,14.4192642140468,0.355584407625378,0.993099198779806,0.95391282001276,22.4442307692308,0.52213177916033,0.292307692307692,0.744230769230769,1040
"CFA_Pyrenew-Pyrenew_HE_COVID",1.12722506713006,0.663697900955513,13.1179887046168,0.238617237474623,1.08648879490727,0.768685138496881,19.5682989690722,0.368888005841992,0.47680412371134,0.907216494845361,677
"CFA_Pyrenew-Pyrenew_H_COVID",0.976189738608691,0.779106958202989,12.5719313352515,0.307153850897728,0.974206842751551,0.92549408696752,19.094362745098,0.484198809777723,0.526960784313726,0.95343137254902,714
"CMU-TimeSeries",0.69467083131423,0.658626094939324,9.90027437616455,0.266398892881654,0.692381690773003,0.751751233018671,15.2612670018158,0.404886286136017,0.388461538461538,0.907692307692308,1040
"CovidHub-baseline",1,1,14.6497377421268,0.417902316311572,1,1,22.8076917115325,0.558044302140926,0.694230769230769,0.984615384615385,1040
"CovidHub-ensemble",0.7067985551808,0.568798737398817,10.2272085216232,0.227792924805183,0.737088065655477,0.676640603137148,16.3434016254599,0.357228321917737,0.459615384615385,0.932692307692308,1040
"Google_SAI-Ensemble",0.789633623770298,0.597390978176459,11.3360380355816,0.237959959594642,0.815186335645499,0.701535954815182,18.0436965811966,0.370797958292433,0.486538461538462,0.969230769230769,1040
"NEU_ISI-AdaptiveEnsemble",1.36670674556167,0.863674560355552,11.3332505175983,0.251024246410488,1.39921240438176,1.00252915738236,15.2857142857143,0.334144111408525,0.285714285714286,0.547619047619048,312
"OHT_JHU-nbxd",0.953323619270184,0.811561298164762,12.529533277592,0.307327127687094,0.858849520932866,0.810528351041152,17.50225,0.410599228383201,0.273076923076923,0.592307692307692,1040
"UGA_flucast-INFLAenza",0.705868676799153,0.559572856305432,10.0071838389871,0.219384656758993,0.762275152340057,0.668560470069837,16.4862637362637,0.346752459292022,0.472527472527473,0.925824175824176,624
"UMass-ar6_pooled",0.691500729250964,0.636888055659818,10.5727766633611,0.244767302525512,0.750126041797675,0.762378001624256,17.1090968222736,0.378697421047259,0.564102564102564,0.974358974358974,624
"UMass-gbqr",0.703619838548197,0.629767495828925,11.0130569169591,0.245615149527001,0.717930500073103,0.768440167794942,16.699955832768,0.390749154062742,0.397435897435897,0.91025641025641,624
