"model_id","wis_scaled_relative_skill","wis_scaled_relative_skill__log","wis","wis__log","ae_median_scaled_relative_skill","ae_median_scaled_relative_skill__log","ae_median","ae_median__log","interval_coverage_50","interval_coverage_95","n"
"CADPH-CovidCAT_Ensemble",0.448075603355703,0.36995112377867,19.5275386883715,0.076985326346451,0.489929221072426,0.489854171548381,32.3264163180389,0.127360989919805,0.6,1,20
"CEPH-Rtrend_covid",1.02935617458058,1.07094018419162,8.07190551839465,0.489344859939901,1.21616464419924,1.34755916847391,12.8480769230769,0.692777301224074,0.35,0.742307692307692,1040
"CFA_Pyrenew-Pyrenew_HE_COVID",0.487328967960086,0.499270626550399,3.50662270103886,0.227530655928894,0.544643288905743,0.685893046093649,5.33333333333333,0.360038322630804,0.640117994100295,0.952802359882006,484
"CFA_Pyrenew-Pyrenew_H_COVID",0.794250970139825,0.751274832659954,5.25762528924613,0.320633628247437,0.930333266754663,1.09014125247593,8.20868347338936,0.526138821641848,0.53781512605042,0.941176470588235,510
"CMU-TimeSeries",0.965060006346027,0.741373122235147,7.45621125664011,0.326992872098482,1.10431940847479,1.00376189580238,11.5276537229352,0.5048609790498,0.388461538461538,0.884615384615385,1040
"CovidHub-baseline",1,1,7.83573263762462,0.454332923186823,1,1,10.4288432884329,0.50788245546944,0.903846153846154,0.994230769230769,1040
"CovidHub-ensemble",0.613665305667558,0.556449653651276,4.82393856942217,0.257238710665462,0.710912754557884,0.761122276888167,7.53620213240395,0.398420886208534,0.590384615384615,0.959615384615385,1040
"Google_SAI-Ensemble",0.630717521620986,0.567489227855786,4.964675327945,0.264208365818166,0.721980223998397,0.762705803391701,7.69123931623932,0.403123835303525,0.580769230769231,0.951923076923077,1040
"OHT_JHU-nbxd",0.910643329972185,0.930300380781147,7.40978328595318,0.446667250025339,1.03284032159727,1.11691992254526,11.2602884615385,0.597522267365575,0.238461538461538,0.601923076923077,1040
"UGA_flucast-INFLAenza",0.585303681654958,0.505117498935327,4.54228402591973,0.229402974992413,0.697447629368294,0.697897676078891,7.27788461538462,0.357928352875221,0.576923076923077,0.957692307692308,1040
"UMass-ar6_pooled",0.714425314087844,0.660721157311403,5.77356136964858,0.314582690106493,0.728354978877581,0.841953786956812,7.89381881252471,0.455770745521369,0.755769230769231,0.988461538461539,1040
"UMass-gbqr",0.622099935980547,0.585223009484264,4.91264668392851,0.272011773956936,0.717440595466388,0.811071291857311,7.63422743681407,0.426600936407969,0.575,0.965384615384615,1040
