"model_id","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CADPH-CovidCAT_Ensemble",0.607947189898208,13.2004527045381,0.957736898686682,22.4374904209696,0.555555555555556,1,16
"CEPH-Rtrend_covid",0.807647197316774,6.48167140468227,1.04005065708653,9.21538461538461,0.509615384615385,0.834615384615385,1040
"CFA-EpiAutoGP",0.87763366885751,7.12142962178068,1.16890242015061,10.7432063546875,0.43125,0.885416666666667,960
"CFA_Pyrenew-Pyrenew_HE_COVID",0.720827421821862,4.77097109604362,0.979227030760745,7.36816720257235,0.543408360128617,0.919614147909968,430
"CFA_Pyrenew-Pyrenew_H_COVID",1.03843340253031,7.66146322616003,1.41433372194719,11.6988795518207,0.512605042016807,0.92436974789916,510
"CMU-TimeSeries",0.734923208747322,5.58486641371132,1.00769648943509,8.55574787394512,0.45,0.936538461538462,1040
"CovidHub-baseline",1,8.02643218767493,1,9.06538461538462,0.913461538461538,1,1040
"CovidHub-ensemble",0.648025651181757,5.13430810834362,0.884173820964084,7.85597809438296,0.563461538461538,0.951923076923077,1040
"Google_SAI-Ensemble",0.607872675691207,4.77556726542178,0.807287340920858,7.19925213675214,0.532692307692308,0.95,1040
"NEU_ISI-AdaptiveEnsemble",0.933812731450041,7.62814782608696,1.15020611576346,10.5,0.3,0.66,50
"OHT_JHU-nbxd",0.886353137412278,6.84845668896321,1.19481776580705,10.2690192307692,0.253846153846154,0.680769230769231,1040
"UGA_flucast-INFLAenza",0.607414527178105,4.74706673076923,0.851932288100042,7.44711538461539,0.498076923076923,0.923076923076923,1040
"UM-DeepOutbreak",1.24391561551703,9.82143051484987,1.42435460783171,12.731552176746,0.840659340659341,0.997252747252747,832
"UMass-ar6_pooled",0.957874216700292,7.84458121850212,1.25706609870907,11.6887873130333,0.607692307692308,0.967307692307692,1040
"UMass-gbqr",0.935701426579156,7.91538495950725,1.30737527086715,12.5858359515601,0.388461538461538,0.913461538461538,1040
