"model_id","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CADPH-CovidCAT_Ensemble",0.582135352948033,34.1887368964478,0.585662836250215,51.7384211531764,0.3,0.7,20
"CEPH-Rtrend_covid",0.868285921955922,32.7660677257525,0.883353367430038,50.2365384615385,0.275,0.763461538461538,1040
"CFA-EpiAutoGP",0.633501881789636,24.0728283410113,0.656548578402324,37.6050447608796,0.451388888888889,0.909722222222222,768
"CFA_Pyrenew-PyrenewHEW_COVID",0.703792650890632,14.2245167737154,0.723646801987947,22.2102272727273,0.443181818181818,0.897727272727273,88
"CFA_Pyrenew-Pyrenew_HE_COVID",0.5644936076234,16.2873401155917,0.574749249073999,25.3776435045317,0.438066465256798,0.91238670694864,478
"CFA_Pyrenew-Pyrenew_HW_COVID",0.775430503399093,15.6472416407867,0.780493782629512,23.6369047619048,0.511904761904762,0.94047619047619,84
"CFA_Pyrenew-Pyrenew_H_COVID",0.764182368193444,22.7578515950605,0.781041282125985,35.6538461538462,0.417159763313609,0.899408284023669,488
"CMU-TimeSeries",0.605318663281935,21.5546176299873,0.635798464760972,35.1941007620651,0.461538461538462,0.944230769230769,1040
"CovidHub-baseline",1,38.0507017744253,1,57.3192307692308,0.326923076923077,0.823076923076923,1040
"CovidHub-ensemble",0.65792228313969,24.7885203547361,0.680196331696478,38.9696529078119,0.392307692307692,0.890384615384615,1040
"Google_SAI-Ensemble",0.571887541680581,20.3896391304348,0.582941556906116,32.05,0.407692307692308,0.946153846153846,1040
"NEU_ISI-AdaptiveEnsemble",0.66663446934024,22.7351332078835,0.70639085756513,36.7813211845102,0.41002277904328,0.813211845102506,928
"OHT_JHU-nbxd",1.10762903913642,37.1267257943144,1.10235702338936,55.4112115384615,0.269230769230769,0.675,1040
"UGA_flucast-INFLAenza",0.754327982066554,28.8715944021739,0.742628008700727,43.1519230769231,0.332692307692308,0.811538461538462,1040
"UM-DeepOutbreak",0.854691588285713,30.1194461952303,0.758474010056467,40.9677345508766,0.455769230769231,0.792307692307692,1040
"UMass-ar6_pooled",0.774341968483141,29.6461164211373,0.786940236528068,46.363329250117,0.401923076923077,0.880769230769231,1040
"UMass-gbqr",0.849569063896273,33.2617074840429,0.797888896965918,46.0980882280118,0.273076923076923,0.665384615384615,1040
