"model_id","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CADPH-CovidCAT_Ensemble",0.753876177365903,16.5122053315266,1.23763877095159,26.922361049129,0.166666666666667,0.833333333333333,16
"CEPH-Rtrend_covid",0.684765428340462,4.88056688963211,0.924766633458242,7.00769230769231,0.5,0.853846153846154,1040
"CFA-EpiAutoGP",0.840155887265274,5.96550199040107,1.27449798480745,9.33455676035625,0.358333333333333,0.84375,768
"CFA_Pyrenew-Pyrenew_HE_COVID",0.669170440230964,3.52729960118861,1.02269554144623,5.54856115107914,0.561151079136691,0.928057553956835,410
"CFA_Pyrenew-Pyrenew_H_COVID",0.730430236777852,4.37212377298746,1.08962979904174,6.73809523809524,0.624649859943978,0.96078431372549,510
"CMU-TimeSeries",0.60703037640296,4.32391324885189,0.81438137890143,6.25318791112331,0.457692307692308,0.909615384615385,1040
"CovidHub-baseline",1,7.2244712715421,1,7.61730785096313,0.951923076923077,1,1040
"CovidHub-ensemble",0.661503657552623,4.80233315568326,0.968297446784393,7.33547254622314,0.457692307692308,0.932692307692308,1040
"Google_SAI-Ensemble",0.600197966720396,4.31388101913787,0.885910959291602,6.57061965811966,0.421153846153846,0.917307692307692,1040
"OHT_JHU-nbxd",1.08657543921909,7.79687453177258,1.54716642395438,11.3989230769231,0.234615384615385,0.523076923076923,1040
"UGA_flucast-INFLAenza",0.581485322691484,4.44729248420662,0.868896345954034,6.88995726495726,0.446581196581197,0.888888888888889,624
"UM-DeepOutbreak",1.42585071430712,11.2031850244007,2.1818215239892,17.6871326319858,0.782967032967033,1,416
"UMass-ar6_pooled",1.04252050999689,7.70633837206825,1.5512195401095,11.9029054101625,0.555769230769231,0.982692307692308,1040
"UMass-gbqr",1.00793528904665,7.60392541695649,1.52566803298798,12.0880181914842,0.326923076923077,0.869230769230769,1040
