"model_id","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CADPH-CovidCAT_Ensemble",0.804196533235438,19.6745348174403,1.29200487759669,30.5071622237983,0.3,0.8,20
"CEPH-Rtrend_covid",0.641323001592811,3.95001755852843,1.06016411750274,6.08846153846154,0.444230769230769,0.803846153846154,1040
"CFA-EpiAutoGP",0.646004133081712,4.66331189141604,0.995008546907611,6.49789398715469,0.4375,0.901041666666667,192
"CFA_Pyrenew-Pyrenew_HE_COVID",0.500546997115364,2.49143083003953,0.839219765524446,3.95454545454545,0.581168831168831,0.970779220779221,450
"CFA_Pyrenew-Pyrenew_H_COVID",0.729364151918539,3.75536152113019,1.20492487834498,5.82633053221288,0.551820728291317,0.955182072829132,510
"CMU-TimeSeries",0.597321652733508,3.67796505148033,0.920832637368526,5.42119795599014,0.486538461538462,0.890384615384615,1040
"CovidHub-baseline",1,6.24465991127867,1,5.73653769710774,0.975,1,1040
"CovidHub-ensemble",0.600999973719263,3.7781710402883,0.988484102292517,5.78936788743445,0.534615384615385,0.934615384615385,1040
"Google_SAI-Ensemble",0.588660203607339,3.62232840858417,0.93777187636095,5.38963675213675,0.559615384615385,0.925,1040
"OHT_JHU-nbxd",1.27293133634494,8.12860117056856,1.99405897286479,11.8008653846154,0.159615384615385,0.475,1040
"UGA_flucast-INFLAenza",0.605029268947201,3.2058232580825,1.01451868179068,5.05128205128205,0.564102564102564,0.948717948717949,624
"UMass-ar6_pooled",0.870399751732682,5.54989745264673,1.30007012808293,7.73682902505752,0.709615384615385,0.988461538461539,1040
"UMass-gbqr",0.730382980017106,4.59950837374034,1.20414797294588,7.12064894194432,0.515384615384615,0.944230769230769,1040
