"model_id","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CADPH-CovidCAT_Ensemble",1.0159182310603,28.6184796820512,1.52106032872779,44.7518462806299,0.142857142857143,0.571428571428571,16
"CEPH-Rtrend_covid",0.717304895164675,5.43354013377926,0.955002596061841,7.77115384615385,0.471153846153846,0.828846153846154,1040
"CFA-EpiAutoGP",0.996404231309618,7.03512013024343,1.44601240628543,10.8922644371333,0.370833333333333,0.854166666666667,960
"CFA_Pyrenew-Pyrenew_HE_COVID",0.741918475775517,4.06248207449176,1.09477233230303,6.30546075085324,0.573378839590444,0.907849829351536,416
"CFA_Pyrenew-Pyrenew_H_COVID",0.785239798665213,4.9780468456948,1.13072238378183,7.6484593837535,0.585434173669468,0.96078431372549,510
"CMU-TimeSeries",0.624381462810466,4.63485656464332,0.850666288376583,6.81729008715108,0.451923076923077,0.917307692307692,1040
"CovidHub-baseline",1,7.54607859419898,1,8.10769159614673,0.946153846153846,1,1040
"CovidHub-ensemble",0.688825301643351,5.17175053058396,0.977542870850942,7.92546887810438,0.484615384615385,0.936538461538462,1040
"Google_SAI-Ensemble",0.612969345561803,4.53975099777035,0.865520069980511,6.84861111111111,0.436538461538462,0.926923076923077,1040
"OHT_JHU-nbxd",0.979159618562473,7.37443385451505,1.32424791701496,10.6455961538462,0.257692307692308,0.573076923076923,1040
"UGA_flucast-INFLAenza",0.601630571500369,4.57081743311037,0.889252175187522,7.16538461538462,0.45,0.907692307692308,832
"UM-DeepOutbreak",1.32331218853625,10.1944897201939,1.79155109193963,15.0517647273419,0.811965811965812,0.997863247863248,624
"UMass-ar6_pooled",1.09926654973017,8.34134747225131,1.59336056976493,12.9615638983462,0.567307692307692,0.982692307692308,1040
"UMass-gbqr",1.09139068448974,8.47251508126068,1.59302398479785,13.3954339874157,0.328846153846154,0.861538461538462,1040
