"model_id","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CADPH-CovidCAT_Ensemble",0.957245932606,32.930655810219,0.915827577916768,41.451946904265,0.333333333333333,0.5,16
"CEPH-Rtrend_covid",0.883230837716395,11.6242210144928,0.966326466534147,18.4198717948718,0.426282051282051,0.862179487179487,832
"CFA-EpiAutoGP",0.917078650072992,11.7662848831665,0.965364419560062,17.8215375076389,0.520833333333333,0.920138888888889,768
"CFA_Pyrenew-PyrenewHEW_COVID",1.06820540375097,12.8805503290786,1.10366792817015,19.506880733945,0.302752293577982,0.848623853211009,262
"CFA_Pyrenew-Pyrenew_HE_COVID",1.05885462150818,12.8987834800954,1.08997099633753,19.6097046413502,0.312236286919831,0.852320675105485,384
"CFA_Pyrenew-Pyrenew_HW_COVID",1.0397695797915,12.5232004063389,1.11669629738649,19.5257009345794,0.448598130841121,0.91588785046729,256
"CFA_Pyrenew-Pyrenew_H_COVID",1.02509501112811,12.875364310097,1.08893059274604,20.0227272727273,0.450413223140496,0.933884297520661,392
"CMU-TimeSeries",0.875522276170252,11.1168464250217,0.833588573054975,15.3132935901014,0.55448717948718,0.942307692307692,832
"CovidHub-baseline",1,13.0743379211523,1,19.4391025641026,0.615384615384615,0.987179487179487,832
"CovidHub-ensemble",0.739914645721624,9.61952571544871,0.786462704919283,14.8137997161063,0.506410256410256,0.948717948717949,832
"Google_SAI-Ensemble",0.739894040893494,8.70304180602007,0.679429259390369,12.2461538461538,0.519230769230769,0.865384615384615,416
"NEU_ISI-AdaptiveEnsemble",0.799574962822565,10.6836535220762,0.850103272162215,16.3604651162791,0.430232558139535,0.852713178294574,684
"OHT_JHU-nbxd",1.69087626651219,20.9733003483835,1.79171903021904,31.909358974359,0.314102564102564,0.727564102564103,1040
"UGA_flucast-INFLAenza",0.832995195402941,10.6260406633222,0.908083044165309,16.9134615384615,0.448717948717949,0.92948717948718,832
"UM-DeepOutbreak",1.13320421595463,14.5075070902562,1.01479184478618,19.0229650565673,0.721153846153846,0.977564102564103,832
"UMass-ar6_pooled",0.842142794979443,10.9632726940349,0.875670360753527,16.6205620170088,0.573717948717949,0.96474358974359,832
"UMass-gbqr",0.769619835672495,10.2067897182202,0.796258010605893,15.4401980147512,0.426282051282051,0.900641025641026,832
