"model_id","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CADPH-CovidCAT_Ensemble",0.690521208451277,15.9538333438682,1.22929220571905,25.1039656214443,0.3,0.8,20
"CEPH-Rtrend_covid",0.66474401610182,4.14629515050167,1.1046796847786,6.05384615384615,0.484615384615385,0.851923076923077,1040
"CFA-EpiAutoGP",0.744341702879592,5.26304074141504,1.32417330866655,8.16771426317173,0.404761904761905,0.875,384
"CFA_Pyrenew-Pyrenew_HE_COVID",0.573206098925587,2.77230201179071,1.03520641882174,4.34237288135593,0.56271186440678,0.949152542372881,434
"CFA_Pyrenew-Pyrenew_H_COVID",0.669818955878191,3.5027024479357,1.18706446736854,5.3781512605042,0.605042016806723,0.96078431372549,510
"CMU-TimeSeries",0.554434623078781,3.46718680621256,0.859778570613281,4.83602402465608,0.486538461538462,0.873076923076923,1040
"CovidHub-baseline",1,6.38300998320364,1,5.65000144232212,0.969230769230769,1,1040
"CovidHub-ensemble",0.595223574145396,3.85237664327365,1.0163250253538,5.81013094010794,0.509615384615385,0.913461538461538,1040
"Google_SAI-Ensemble",0.553636465598032,3.55489991267187,0.911710892797468,5.16976495726496,0.534615384615385,0.909615384615385,1040
"OHT_JHU-nbxd",1.26368862357094,8.36899823578595,2.10889734255718,12.1299807692308,0.173076923076923,0.475,1040
"UGA_flucast-INFLAenza",0.534727790268788,3.59279754180602,0.976766390902023,5.71538461538462,0.469230769230769,0.926923076923077,624
"UMass-ar6_pooled",0.924299540873431,6.01896482493971,1.49724634368411,8.64809759302013,0.665384615384615,0.986538461538462,1040
"UMass-gbqr",0.7491630188454,4.9549396940863,1.31215834892235,7.71620201643283,0.461538461538462,0.928846153846154,1040
