"model_id","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CADPH-CovidCAT_Ensemble",0.678261125647408,16.9504953948856,1.17467023680079,26.4967278438357,0.2,0.8,20
"CEPH-Rtrend_covid",0.642879943476977,4.24658612040134,0.940434849719684,5.92884615384615,0.534615384615385,0.861538461538462,1040
"CFA-EpiAutoGP",0.785482475484839,5.43036320718185,1.32787481453785,8.52324673206181,0.365740740740741,0.861111111111111,576
"CFA_Pyrenew-Pyrenew_HE_COVID",0.635606098845189,3.22562040599909,1.06444650312627,5.09407665505227,0.588850174216028,0.940766550522648,418
"CFA_Pyrenew-Pyrenew_H_COVID",0.695819937428047,3.77551753136037,1.14403255420645,5.78991596638655,0.605042016806723,0.963585434173669,510
"CMU-TimeSeries",0.566656552989683,3.73626336316833,0.809813741570028,5.07729067373034,0.511538461538461,0.884615384615385,1040
"CovidHub-baseline",1,6.69890602136929,1,6.1961540673099,0.965384615384615,1,1040
"CovidHub-ensemble",0.626411773754881,4.19318562735145,1.01505167895333,6.35978091493418,0.480769230769231,0.932692307692308,1040
"Google_SAI-Ensemble",0.579191959859457,3.84141234856931,0.914542548409638,5.6417735042735,0.469230769230769,0.913461538461538,1040
"OHT_JHU-nbxd",1.21323789676949,8.26449326923077,1.90384174707095,12.0025192307692,0.184615384615385,0.467307692307692,1040
"UGA_flucast-INFLAenza",0.540115741048083,3.98694817845198,0.883827938906145,6.15521978021978,0.461538461538462,0.906593406593407,624
"UM-DeepOutbreak",1.41221785168696,11.2128990884041,2.35679874727764,17.4824563525836,0.778846153846154,1,208
"UMass-ar6_pooled",1.00192641214272,6.74412024979093,1.63725117187305,10.267968096185,0.611538461538462,0.990384615384615,1040
"UMass-gbqr",0.928175980375353,6.32566308062289,1.57808162152527,10.1469773132582,0.380769230769231,0.905769230769231,1040
