"model_id","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CADPH-CovidCAT_Ensemble",0.983836129940981,53.0462395257886,0.922620903981701,73.267696161905,0.3,0.4,20
"CEPH-Rtrend_covid",0.904987775712604,23.7474456521739,0.90812180610492,37.2269230769231,0.355769230769231,0.805769230769231,832
"CFA-EpiAutoGP",0.657433226793778,16.1205732532957,0.657118476670295,25.2769912954167,0.522916666666667,0.95,768
"CFA_Pyrenew-PyrenewHEW_COVID",0.817602173250469,13.6946814592704,0.800864362700822,20.8764367816092,0.362068965517241,0.890804597701149,174
"CFA_Pyrenew-Pyrenew_HE_COVID",0.69983022282946,13.813304367294,0.683580133071172,21.3955223880597,0.414925373134328,0.907462686567164,380
"CFA_Pyrenew-Pyrenew_HW_COVID",0.911657641207764,15.5947438491049,0.906379027260776,23.8823529411765,0.441176470588235,0.917647058823529,170
"CFA_Pyrenew-Pyrenew_H_COVID",0.882795356657973,18.032701633613,0.868613792203055,28.0423976608187,0.444444444444444,0.91812865497076,388
"CMU-TimeSeries",0.638740549256108,15.5580610313193,0.618388550096039,24.1001885452253,0.538461538461538,0.959615384615385,1040
"CovidHub-baseline",1,25.7153453370144,1,40.5865384615385,0.440384615384615,0.925,1040
"CovidHub-ensemble",0.650145859507907,16.773831318814,0.648988105465718,26.8161515554847,0.469230769230769,0.940384615384615,832
"Google_SAI-Ensemble",0.606229087194611,14.0160510033445,0.585759507670632,21.7826923076923,0.461538461538462,0.935897435897436,624
"NEU_ISI-AdaptiveEnsemble",0.64889702791542,16.1938713937424,0.655215162262862,25.9042056074766,0.474299065420561,0.878504672897196,700
"OHT_JHU-nbxd",1.23812216359253,28.73898840301,1.22396442954079,44.3318269230769,0.267307692307692,0.703846153846154,1040
"UGA_flucast-INFLAenza",0.746584482560821,19.5603832734114,0.717745941072262,29.9480769230769,0.388461538461538,0.859615384615385,832
"UM-DeepOutbreak",0.893117182297948,21.400189280959,0.774447787811138,29.7256004792885,0.586538461538462,0.898076923076923,832
"UMass-ar6_pooled",0.77812860327277,20.0717178972335,0.775809858261752,31.8994471971525,0.494230769230769,0.936538461538462,832
"UMass-gbqr",0.797383639306735,21.3449440829896,0.742577398354587,30.5802496524337,0.346153846153846,0.784615384615385,832
