"model_id","wis_scaled_relative_skill","wis_scaled_relative_skill__log","wis","wis__log","ae_median_scaled_relative_skill","ae_median_scaled_relative_skill__log","ae_median","ae_median__log","interval_coverage_50","interval_coverage_95","n"
"CADPH-CovidCAT_Ensemble",0.540599218556243,0.385956312438539,34.9617365210553,0.0663896018590198,0.513156946878703,0.461458485972774,55.1577372210838,0.106335999828799,0.7,1,20
"CEPH-Rtrend_covid",0.93990529681569,0.861830921376374,11.1672366220736,0.369669717344664,0.956867531457454,0.995942951601063,17.5115384615385,0.536470519982986,0.321153846153846,0.736538461538462,1040
"CFA_Pyrenew-Pyrenew_HE_COVID",1.01343830706991,0.630162616585756,9.54126470738238,0.235407653284202,0.973509123524588,0.762401512817183,14.4853372434018,0.366940678728751,0.495601173020528,0.917888563049853,631
"CFA_Pyrenew-Pyrenew_H_COVID",0.855074325660197,0.698192780748959,8.10166391426136,0.278698699328441,0.817547627777609,0.845259144343014,12.1134453781513,0.431632416710285,0.582633053221289,0.963585434173669,663
"CMU-TimeSeries",0.747896828214354,0.638694236759872,8.51530528871092,0.26345708940518,0.737037373853463,0.758855195865146,13.0429281467243,0.398622248056252,0.417307692307692,0.911538461538462,1040
"CovidHub-baseline",1,1,11.5999567184538,0.421324619170621,1,1,18.1192280576652,0.52992392750692,0.746153846153846,0.992307692307692,1040
"CovidHub-ensemble",0.629927857462444,0.523175281484745,7.53209283130061,0.225415438778485,0.625617335520555,0.634980473847574,11.6198407825884,0.345618023214255,0.525,0.95,1040
"Google_SAI-Ensemble",0.688415574144129,0.545688386200557,8.21881268812709,0.233987568990616,0.688504199219493,0.666087326271887,12.8440170940171,0.362344710637956,0.521153846153846,0.975,1040
"OHT_JHU-nbxd",0.873303473033488,0.762222087522955,10.1354356856187,0.322710965697064,0.830099061184798,0.830251815874179,14.8633461538462,0.440102455715278,0.244230769230769,0.628846153846154,1040
"UGA_flucast-INFLAenza",0.60381919327295,0.493325555778846,7.13970889945652,0.209349117421556,0.601324820482154,0.614286757435232,10.9963942307692,0.329296056713051,0.557692307692308,0.959134615384615,832
"UMass-ar6_pooled",0.653273732634857,0.595272003544152,8.12724905040212,0.267441339661439,0.569168257643217,0.671395590715362,11.0270246316883,0.385912071618601,0.730769230769231,0.992307692307692,624
"UMass-gbqr",0.586881450240078,0.531851320526187,7.30247348198972,0.238215000901928,0.549915842815811,0.638684171441406,10.6783802958924,0.364358934849421,0.607692307692308,0.973076923076923,624
