"model_id","horizon","wis_scaled_relative_skill","wis_scaled_relative_skill__log","wis","wis__log","ae_median_scaled_relative_skill","ae_median_scaled_relative_skill__log","ae_median","ae_median__log","interval_coverage_50","interval_coverage_95","n"
"CFA_Pyrenew-Pyrenew_E_COVID",0,0.377787754144325,0.377255538260742,0.000170462118401738,0.000169345510936129,0.452417250091621,0.452225012400698,0.000238839873533093,0.000237362785033213,0.422222222222222,0.866666666666667,45
"CFA_Pyrenew-Pyrenew_E_COVID",1,0.630278025742956,0.62893230502828,0.000504419000715465,0.000500586269557448,0.702290131913066,0.701122587776317,0.000728865624522319,0.000723467084742419,0.477272727272727,0.931818181818182,45
"CFA_Pyrenew-Pyrenew_E_COVID",2,1.46195129875037,1.4583986050611,0.00146872012993854,0.00145737506259052,1.83258092789516,1.82824891464924,0.00209364801889664,0.0020773339738919,0.5,0.5,4
"CFA_Pyrenew-Pyrenew_HE_COVID",0,0.371869635627097,0.371422257559723,0.000167400036814826,0.000166344143808977,0.458758442885637,0.458616386991722,0.000243765147638067,0.000242288224866609,0.466666666666667,0.888888888888889,45
"CFA_Pyrenew-Pyrenew_HE_COVID",1,0.61199520771482,0.610856541240412,0.00049475174578227,0.000491114716883579,0.681790754401748,0.68085133004199,0.000716640229007841,0.000711503511983425,0.431818181818182,0.909090909090909,45
"CFA_Pyrenew-Pyrenew_HE_COVID",2,0.894797638457818,0.893135315228656,0.00090775013859383,0.000901251711333754,1.13933927269171,1.13741904486508,0.00129968983222707,0.00129042846931088,0.5,1,4
"CMU-TimeSeries",0,0.570381306102614,0.570188847073514,0.000285398548159677,0.000283824254467455,0.735938002167345,0.736283855032097,0.000419178206647813,0.000416961410555156,0.688888888888889,1,46
"CMU-TimeSeries",1,0.702754537399819,0.702249860638835,0.000544278944859952,0.0005411789085329,0.851397460257908,0.851217687076404,0.000844659808824437,0.000840048946608528,0.5,0.977272727272727,46
"CMU-TimeSeries",2,0.769968679572408,0.769495279626277,0.000795146846816625,0.000790702103121736,0.836499632512795,0.836368749170767,0.00123359182846629,0.00122712482151951,0.348837209302326,1,46
"CMU-TimeSeries",3,0.779481106435854,0.779296816474266,0.00100776032112759,0.00100232481242528,0.819376448840784,0.819486812945184,0.00156712242501321,0.0015593480786042,0.30952380952381,0.928571428571429,46
"CovidHub-baseline",0,1,1,0.000446600234513456,0.000444307356336496,1,1,0.000555555555555556,0.000552291359015218,0.777777777777778,1,46
"CovidHub-baseline",1,1,1,0.000767078789458053,0.000763047604654162,1,1,0.00103636363636364,0.00103052838585817,0.818181818181818,1,46
"CovidHub-baseline",2,1,1,0.00101801543160133,0.00101272643172989,1,1,0.00150232558139535,0.00149422886432045,0.790697674418605,1,46
"CovidHub-baseline",3,1,1,0.00122023957364242,0.00121399667360327,1,1,0.00188809523809524,0.00187834170930988,0.714285714285714,1,46
"CovidHub-ensemble",0,0.500336662733488,0.499927059832818,0.000162106290756316,0.000161399581770794,0.53141567251926,0.531365264990301,0.000196669743934285,0.000195839927923592,0.8,1,36
"CovidHub-ensemble",1,0.480464293919133,0.479947298478242,0.000238394977940637,0.00023735205203807,0.473593100852127,0.473211392653386,0.000292489447801915,0.000291238250230598,0.852941176470588,1,36
"CovidHub-ensemble",2,0.530416245186504,0.529975857251431,0.000352312036956901,0.000350869310819859,0.563489058151732,0.563240555243537,0.000515180690944107,0.000513270082594755,0.666666666666667,1,36
"CovidHub-ensemble",3,0.545468588338684,0.545360175458347,0.000460028752039125,0.000458236596670484,0.58826602416353,0.588261656071625,0.000721788785619049,0.00071921979885413,0.5,1,36
"UGA_flucast-INFLAenza",0,0.558604156836995,0.558374583666093,0.000248454001626309,0.000247108845654025,0.529313210989689,0.529238314123218,0.000286961638488736,0.000285265100264208,0.9,1,41
"UGA_flucast-INFLAenza",1,0.426523019308134,0.426344490239804,0.000327363458287198,0.000325545916062768,0.409425217767673,0.409248098748679,0.000416322018904938,0.000413855390694755,0.925,1,41
"UGA_flucast-INFLAenza",2,0.306289590801937,0.306090264667197,0.000391388908882179,0.00038925139776026,0.124022188265869,0.123955616469623,0.000507043195307212,0.000504168208086495,0.846153846153846,1,41
"UGA_flucast-INFLAenza",3,0.368299925714717,0.368190265515342,0.000453987188908916,0.000451577803270823,0.33857996081809,0.338437924952475,0.000649887081378868,0.000646352500437295,0.815789473684211,0.973684210526316,41
