"model_id","horizon","wis","ae_median","interval_coverage_50","interval_coverage_95","n"
"CFA_Pyrenew-Pyrenew_E_COVID",0,0.000306570326716065,0.000426150990563525,0.424242424242424,0.818181818181818,34
"CFA_Pyrenew-Pyrenew_E_COVID",1,0.000763851853322631,0.00109967560384668,0.5,0.90625,34
"CFA_Pyrenew-Pyrenew_HE_COVID",0,0.000298647800590845,0.000428725556646679,0.40625,0.84375,33
"CFA_Pyrenew-Pyrenew_HE_COVID",1,0.000796265393651934,0.00114269896539,0.516129032258065,0.870967741935484,33
"CMU-TimeSeries",0,0.00156954632876227,0.00172388783500829,0.482758620689655,0.931034482758621,30
"CMU-TimeSeries",1,0.00196798544411544,0.00244951289410194,0.392857142857143,0.892857142857143,30
"CMU-TimeSeries",2,0.00231995468055669,0.00311571826639034,0.296296296296296,0.925925925925926,30
"CMU-TimeSeries",3,0.00268585030538598,0.00381029518798255,0.269230769230769,0.807692307692308,30
"CovidHub-baseline",0,0.00068000686889183,0.00104516129032258,0.548387096774194,1,32
"CovidHub-baseline",1,0.00127673602896812,0.00203666666666667,0.533333333333333,1,32
"CovidHub-baseline",2,0.00180762843052673,0.00294137931034483,0.517241379310345,1,32
"CovidHub-baseline",3,0.0022645078957118,0.00365714285714286,0.428571428571429,0.892857142857143,32
"CovidHub-ensemble",0,0.000234944717745848,0.00024373963950767,1,1,11
"CovidHub-ensemble",1,0.000343501587099802,0.000338644932544598,0.888888888888889,1,11
"CovidHub-ensemble",2,0.000430460287638037,0.00036335417994358,0.75,1,11
"CovidHub-ensemble",3,0.000548727128534242,0.000534345312034435,0.857142857142857,1,11
"UGA_flucast-INFLAenza",0,0.000401426322463025,0.000523601937655467,0.785714285714286,1,29
"UGA_flucast-INFLAenza",1,0.000598161926545438,0.000880010840143017,0.777777777777778,1,29
"UGA_flucast-INFLAenza",2,0.000771139169004189,0.00114392763816887,0.692307692307692,1,29
"UGA_flucast-INFLAenza",3,0.000920519833841136,0.00137682883068748,0.68,0.96,29
