"model_id","horizon","wis","ae_median","interval_coverage_50","interval_coverage_95","n"
"CFA_Pyrenew-Pyrenew_E_COVID",0,0.00028813365418809,0.000403994059596853,0.41025641025641,0.794871794871795,40
"CFA_Pyrenew-Pyrenew_E_COVID",1,0.00067754948673229,0.00099269212704314,0.473684210526316,0.921052631578947,40
"CFA_Pyrenew-Pyrenew_HE_COVID",0,0.000276871857597856,0.000396124477523273,0.421052631578947,0.815789473684211,39
"CFA_Pyrenew-Pyrenew_HE_COVID",1,0.000691074005524068,0.000983907640635909,0.540540540540541,0.891891891891892,39
"CMU-TimeSeries",0,0.00131939538819734,0.00145566199119691,0.6,0.942857142857143,36
"CMU-TimeSeries",1,0.00165320946482499,0.00205925674637493,0.411764705882353,0.911764705882353,36
"CMU-TimeSeries",2,0.00197080654733139,0.00266186638668797,0.272727272727273,0.939393939393939,36
"CMU-TimeSeries",3,0.00230661637618543,0.00328913556253762,0.21875,0.84375,36
"CovidHub-baseline",0,0.000618790713889395,0.000897297297297297,0.675675675675676,1,38
"CovidHub-baseline",1,0.00115016505900892,0.00175833333333333,0.611111111111111,1,38
"CovidHub-baseline",2,0.00162413113844598,0.00259142857142857,0.6,1,38
"CovidHub-baseline",3,0.0020364410252786,0.00327352941176471,0.558823529411765,0.911764705882353,38
"CovidHub-ensemble",0,0.000193853192834425,0.000210986189263106,0.9375,1,17
"CovidHub-ensemble",1,0.000273962813140356,0.000276508728160266,0.933333333333333,1,17
"CovidHub-ensemble",2,0.000368303192494168,0.000433921452595666,0.785714285714286,1,17
"CovidHub-ensemble",3,0.00048601089333822,0.000604950216222612,0.538461538461538,1,17
"UGA_flucast-INFLAenza",0,0.000365379057539378,0.000476702622135666,0.823529411764706,1,35
"UGA_flucast-INFLAenza",1,0.000532379207805517,0.000775711690712838,0.818181818181818,1,35
"UGA_flucast-INFLAenza",2,0.000681332356478197,0.0010373964219182,0.71875,1,35
"UGA_flucast-INFLAenza",3,0.000808311818825186,0.00122662149366186,0.67741935483871,0.967741935483871,35
