"model_id","horizon","wis_scaled_relative_skill","wis_scaled_relative_skill__log","wis","wis__log","ae_median_scaled_relative_skill","ae_median_scaled_relative_skill__log","ae_median","ae_median__log","interval_coverage_50","interval_coverage_95","n"
"CFA_Pyrenew-Pyrenew_E_COVID",0,0.340880219001047,0.340412189156204,0.000176855751831855,0.000175668010607066,0.424929042197286,0.424756166822729,0.000250310056554059,0.00024870134459573,0.4,0.866666666666667,46
"CFA_Pyrenew-Pyrenew_E_COVID",1,0.590265733188425,0.588967339297437,0.000503866739289548,0.000500013075634031,0.656522643167711,0.655414938577349,0.000713238773056609,0.000707937450495944,0.5,0.931818181818182,46
"CFA_Pyrenew-Pyrenew_E_COVID",2,0.269974825452876,0.269488057974436,0.000347501224145673,0.000345171104627374,0.211432823320919,0.21117417111912,0.000485802315287783,0.000482692385391541,1,1,4
"CFA_Pyrenew-Pyrenew_HE_COVID",0,0.335843090246274,0.33544516463883,0.000174248557212702,0.000173114788796152,0.431648707302377,0.431518301192621,0.000256189620305281,0.00025457071977328,0.422222222222222,0.888888888888889,46
"CFA_Pyrenew-Pyrenew_HE_COVID",1,0.574844299337651,0.573738543784244,0.000495141356205996,0.000491479686766188,0.642051229327629,0.641150156542302,0.000706856028745123,0.000701769820991666,0.454545454545455,0.909090909090909,46
"CFA_Pyrenew-Pyrenew_HE_COVID",2,0.24276174317831,0.242343038704801,0.000312473590041917,0.000310402676086025,0.154696972442779,0.154517732539477,0.000355442197669773,0.000353189656242101,1,1,4
"CMU-TimeSeries",0,0.737748289973381,0.737415652461467,0.000563606179401322,0.000560280263772628,0.895657664868773,0.89599877530371,0.000698954335184757,0.000694974785442892,0.644444444444444,0.977777777777778,46
"CMU-TimeSeries",1,0.771075783631062,0.770649287415622,0.0007520214783545,0.000747918026161975,0.886134336685052,0.886074959382276,0.00103749455704205,0.00103198169596997,0.5,0.954545454545455,46
"CMU-TimeSeries",2,0.738207779399299,0.737921861051363,0.000954934048743326,0.000949937240089157,0.801965464210473,0.801941416368972,0.0013824344213288,0.00137547706063458,0.325581395348837,0.976744186046512,46
"CMU-TimeSeries",3,0.779769624998786,0.77959499113319,0.001119730942133,0.00111403396182923,0.820706737129467,0.820829896523671,0.00165681604840549,0.00164889690461308,0.285714285714286,0.904761904761905,46
"CovidHub-baseline",0,1,1,0.000449488352491529,0.000447188112223692,1,1,0.000559090909090909,0.000555808542481665,0.772727272727273,1,45
"CovidHub-baseline",1,1,1,0.000772397888230399,0.000768349250621578,1,1,0.00105348837209302,0.00104756052210422,0.813953488372093,1,45
"CovidHub-baseline",2,1,1,0.00102235669156195,0.00101704694366712,1,1,0.00150952380952381,0.00150139435976936,0.785714285714286,1,45
"CovidHub-baseline",3,1,1,0.0012173538081489,0.00121110928855991,1,1,0.00187317073170732,0.00186348058688115,0.731707317073171,1,45
"CovidHub-ensemble",0,0.503601063206422,0.503183312226212,0.000164315575765916,0.000163603774011242,0.544459825835367,0.544388279132589,0.0002019709234989,0.000201118520571052,0.764705882352941,1,35
"CovidHub-ensemble",1,0.466934231283252,0.466452141638847,0.000229987829654482,0.000229015970368289,0.452136164141529,0.45180250513407,0.000279092772310446,0.000277947695476744,0.878787878787879,1,35
"CovidHub-ensemble",2,0.438025197159571,0.437780712418913,0.000338936614716355,0.000337619110266368,0.447841097474562,0.447720743773857,0.000490662321695109,0.000488954771979854,0.65625,1,35
"CovidHub-ensemble",3,0.536852474101415,0.53676560068099,0.000443260562962155,0.0004415748814597,0.577574988664037,0.57759762014117,0.000682721720073721,0.00068039573507766,0.483870967741935,1,35
"UGA_flucast-INFLAenza",0,0.558552319005419,0.558318075930773,0.000248408802369369,0.000247063939639544,0.528795842209034,0.528721920997239,0.000285922055579126,0.000284232261931141,0.9,1,40
"UGA_flucast-INFLAenza",1,0.420616143552564,0.420445271730833,0.000325549485175842,0.000323750466272541,0.399033214231214,0.398865363149359,0.00041394651189653,0.000411497201123672,0.923076923076923,1,40
"UGA_flucast-INFLAenza",2,0.28205049127445,0.28176837144314,0.000392017212608705,0.00038988224241571,0.219397912723467,0.219197248640246,0.000518831670474501,0.000515890253274201,0.842105263157895,1,40
"UGA_flucast-INFLAenza",3,0.365915060571687,0.365812621024136,0.00045192769234141,0.000449531200295284,0.334546865863448,0.334416293873947,0.000644623923484131,0.00064112229283314,0.815789473684211,0.973684210526316,40
