"model_id","horizon","wis","ae_median","interval_coverage_50","interval_coverage_95","n"
"CFA_Pyrenew-Pyrenew_E_COVID",0,0.000290379731445963,0.000404378714066214,0.444444444444444,0.805555555555556,37
"CFA_Pyrenew-Pyrenew_E_COVID",1,0.000730709048634689,0.00105606928584728,0.485714285714286,0.914285714285714,37
"CFA_Pyrenew-Pyrenew_HE_COVID",0,0.000282047478625695,0.000404030765174004,0.428571428571429,0.857142857142857,36
"CFA_Pyrenew-Pyrenew_HE_COVID",1,0.000751298876556309,0.00108463696088343,0.529411764705882,0.882352941176471,36
"CMU-TimeSeries",0,0.00143268467017115,0.00157336543476242,0.5625,0.9375,33
"CMU-TimeSeries",1,0.0017974086715289,0.00223841373999736,0.419354838709677,0.903225806451613,33
"CMU-TimeSeries",2,0.00212608377210036,0.00286949948039283,0.266666666666667,0.933333333333333,33
"CMU-TimeSeries",3,0.00247928387139719,0.00353469720423947,0.241379310344828,0.827586206896552,33
"CovidHub-baseline",0,0.000647988040306746,0.000970588235294118,0.588235294117647,1,35
"CovidHub-baseline",1,0.00121068975335794,0.00190909090909091,0.575757575757576,1,35
"CovidHub-baseline",2,0.00171183972563319,0.002775,0.5625,1,35
"CovidHub-baseline",3,0.0021472218319118,0.00347741935483871,0.483870967741935,0.903225806451613,35
"CovidHub-ensemble",0,0.00020304587685791,0.000189708159497914,1,1,14
"CovidHub-ensemble",1,0.000292838702022158,0.000263435620312554,1,1,14
"CovidHub-ensemble",2,0.000384976645236239,0.000370986554093784,1,1,14
"CovidHub-ensemble",3,0.000513177984574941,0.000584595807238411,0.7,1,14
"UGA_flucast-INFLAenza",0,0.000377051855565209,0.000478841870392613,0.806451612903226,1,32
"UGA_flucast-INFLAenza",1,0.000554860943581949,0.000796483276662656,0.8,1,32
"UGA_flucast-INFLAenza",2,0.00071149813149145,0.00104239878221071,0.724137931034483,1,32
"UGA_flucast-INFLAenza",3,0.000847922434489391,0.00125333066100267,0.714285714285714,0.964285714285714,32
