"model_id","horizon","wis","ae_median","interval_coverage_50","interval_coverage_95","n"
"CFA_Pyrenew-Pyrenew_E_COVID",0,0.000287639191654878,0.000403111201724517,0.432432432432432,0.810810810810811,38
"CFA_Pyrenew-Pyrenew_E_COVID",1,0.000712865310706368,0.00102536199662631,0.5,0.916666666666667,38
"CFA_Pyrenew-Pyrenew_HE_COVID",0,0.000279206875997821,0.0004017165918905,0.416666666666667,0.861111111111111,37
"CFA_Pyrenew-Pyrenew_HE_COVID",1,0.000731990323162233,0.00105300178384913,0.542857142857143,0.885714285714286,37
"CMU-TimeSeries",0,0.00139263772702816,0.00153036515405079,0.545454545454545,0.939393939393939,34
"CMU-TimeSeries",1,0.00174997580120999,0.00218276892714823,0.40625,0.90625,34
"CMU-TimeSeries",2,0.00207550975264303,0.00280571706724019,0.258064516129032,0.935483870967742,34
"CMU-TimeSeries",3,0.00241491703747689,0.00344715518531604,0.233333333333333,0.833333333333333,34
"CovidHub-baseline",0,0.000638811052819721,0.000951428571428571,0.6,1,36
"CovidHub-baseline",1,0.00119146881838371,0.00187352941176471,0.588235294117647,1,36
"CovidHub-baseline",2,0.00168311677943617,0.00272424242424242,0.575757575757576,1,36
"CovidHub-baseline",3,0.00210765383249885,0.003409375,0.5,0.90625,36
"CovidHub-ensemble",0,0.000197922775213393,0.000187183017482247,0.928571428571429,1,15
"CovidHub-ensemble",1,0.000284415144136032,0.00026148994079376,1,1,15
"CovidHub-ensemble",2,0.000383406119012304,0.000389748791789947,0.916666666666667,1,15
"CovidHub-ensemble",3,0.000499863351716176,0.000587566257738093,0.636363636363636,1,15
"UGA_flucast-INFLAenza",0,0.000369495784796198,0.000467331770538558,0.8125,1,33
"UGA_flucast-INFLAenza",1,0.000542938939297575,0.000778472260853158,0.806451612903226,1,33
"UGA_flucast-INFLAenza",2,0.000695129399649787,0.00101765289414484,0.733333333333333,1,33
"UGA_flucast-INFLAenza",3,0.00082637302585073,0.00122135735851752,0.724137931034483,0.96551724137931,33
