"model_id","horizon","wis","ae_median","interval_coverage_50","interval_coverage_95","n"
"CFA_Pyrenew-Pyrenew_E_COVID",0,0.000297688369633023,0.000414699501387463,0.428571428571429,0.8,36
"CFA_Pyrenew-Pyrenew_E_COVID",1,0.000751379158323535,0.0010905948867664,0.470588235294118,0.911764705882353,36
"CFA_Pyrenew-Pyrenew_HE_COVID",0,0.000288285965828565,0.000413826036656891,0.441176470588235,0.852941176470588,35
"CFA_Pyrenew-Pyrenew_HE_COVID",1,0.000772139231171222,0.00111755753518504,0.515151515151515,0.878787878787879,35
"CMU-TimeSeries",0,0.0014736629828756,0.0016160186166273,0.548387096774194,0.935483870967742,32
"CMU-TimeSeries",1,0.00184491230968531,0.00229406543726431,0.433333333333333,0.9,32
"CMU-TimeSeries",2,0.00218943965074412,0.00295204239002062,0.275862068965517,0.931034482758621,32
"CMU-TimeSeries",3,0.00254499913660571,0.00362309222471486,0.25,0.821428571428571,32
"CovidHub-baseline",0,0.000656426742450428,0.000987878787878788,0.575757575757576,1,34
"CovidHub-baseline",1,0.001229519322274,0.00194375,0.5625,1,34
"CovidHub-baseline",2,0.00174309042601555,0.00283225806451613,0.548387096774194,1,34
"CovidHub-baseline",3,0.00218517882860314,0.00353666666666667,0.466666666666667,0.9,34
"CovidHub-ensemble",0,0.000210326661304051,0.000195994927425773,1,1,13
"CovidHub-ensemble",1,0.000305430118480639,0.000274787891830319,1,1,13
"CovidHub-ensemble",2,0.000401337952217222,0.000376888245738326,1,1,13
"CovidHub-ensemble",3,0.000525220118954578,0.000573673580776748,0.777777777777778,1,13
"UGA_flucast-INFLAenza",0,0.000384167824413553,0.000487280097553421,0.8,1,31
"UGA_flucast-INFLAenza",1,0.000567254414468113,0.000813642455234671,0.793103448275862,1,31
"UGA_flucast-INFLAenza",2,0.000730332067316543,0.00107076358964289,0.714285714285714,1,31
"UGA_flucast-INFLAenza",3,0.000870860865875609,0.00129211494252654,0.703703703703704,0.962962962962963,31
