"model_id","horizon","wis","ae_median","interval_coverage_50","interval_coverage_95","n"
"CFA_Pyrenew-Pyrenew_E_COVID",0,0.000308967854082567,0.000431115997287469,0.411764705882353,0.794117647058823,35
"CFA_Pyrenew-Pyrenew_E_COVID",1,0.000753337941572949,0.00108707759613093,0.484848484848485,0.909090909090909,35
"CFA_Pyrenew-Pyrenew_HE_COVID",0,0.000298549745681441,0.000430064078624368,0.393939393939394,0.848484848484849,34
"CFA_Pyrenew-Pyrenew_HE_COVID",1,0.000781494612836597,0.00112450678240904,0.53125,0.875,34
"CMU-TimeSeries",0,0.00151812083100413,0.00166097730991809,0.533333333333333,0.933333333333333,31
"CMU-TimeSeries",1,0.00190508233036427,0.00237284801554723,0.379310344827586,0.896551724137931,31
"CMU-TimeSeries",2,0.00225582021135309,0.00303706185238914,0.285714285714286,0.928571428571429,31
"CMU-TimeSeries",3,0.00261011851525994,0.00371011298017105,0.259259259259259,0.814814814814815,31
"CovidHub-baseline",0,0.000666919358043309,0.0010125,0.5625,1,33
"CovidHub-baseline",1,0.00125331722957517,0.00199354838709677,0.548387096774194,1,33
"CovidHub-baseline",2,0.00177598247742811,0.00289,0.533333333333333,1,33
"CovidHub-baseline",3,0.00222379404291382,0.00359655172413793,0.448275862068966,0.896551724137931,33
"CovidHub-ensemble",0,0.000220949045097245,0.000206724407034465,1,1,12
"CovidHub-ensemble",1,0.000319889258003863,0.000301329614307392,1,1,12
"CovidHub-ensemble",2,0.000420202113959111,0.00038272927244512,0.777777777777778,1,12
"CovidHub-ensemble",3,0.000528578790545619,0.000546642586458065,0.75,1,12
"UGA_flucast-INFLAenza",0,0.00039193725715728,0.000501591252774995,0.793103448275862,1,30
"UGA_flucast-INFLAenza",1,0.000581898751484883,0.000847349444072643,0.785714285714286,1,30
"UGA_flucast-INFLAenza",2,0.000750469674155567,0.00110756444233143,0.703703703703704,1,30
"UGA_flucast-INFLAenza",3,0.000893584229621785,0.00133003046942162,0.692307692307692,0.961538461538462,30
