"model_id","horizon","wis_scaled_relative_skill","wis_scaled_relative_skill__log","wis","wis__log","ae_median_scaled_relative_skill","ae_median_scaled_relative_skill__log","ae_median","ae_median__log","interval_coverage_50","interval_coverage_95","n"
"CFA-EpiAutoGP",0,0.185895066767828,0.185890771673421,9.13365012740674e-05,9.08688780165806e-05,0.0872726951186299,0.0872860496925437,6.21972617961333e-05,6.18774235169491e-05,1,1,1
"CFA-PyRenew_E",0,0.121983479287472,0.121983375207124,5.99345878568715e-05,5.96290624970912e-05,0.136891751741817,0.136915107520474,9.75596331618221e-05,9.70596575713368e-05,1,1,2
"CFA-PyRenew_HE",0,0.127090989357609,0.127091026171426,6.24440794111093e-05,6.21258325532287e-05,0.138755613713062,0.138779379197842,9.88879651311718e-05,9.83812470869297e-05,1,1,2
"CFA_Pyrenew-Pyrenew_E_COVID",0,0.250094903691421,0.24981048268842,0.000170894178946562,0.000169780616707412,0.26357749851804,0.26344704994148,0.000240874719280981,0.000239385100703453,0.409090909090909,0.863636363636364,44
"CFA_Pyrenew-Pyrenew_E_COVID",1,0.650831543990377,0.649304226970777,0.00049746635727031,0.000493715828288669,0.731673872877974,0.73027245307791,0.00071734359354282,0.000712083019562598,0.477272727272727,0.931818181818182,44
"CFA_Pyrenew-Pyrenew_E_COVID",2,1.16990606968168,1.16766553442294,0.00128838593972956,0.0012788612231151,1.20398764294616,1.20181894242961,0.00198768994491685,0.00197316810012748,0.333333333333333,0.666666666666667,4
"CFA_Pyrenew-Pyrenew_HE_COVID",0,0.247020570731679,0.246791273141953,0.000168272394893322,0.000167217941580782,0.267179411679087,0.267080455501152,0.000245541536557692,0.000244057434992702,0.477272727272727,0.886363636363636,44
"CFA_Pyrenew-Pyrenew_HE_COVID",1,0.633851575784354,0.632541089604941,0.000489434778378071,0.000485868721657502,0.711112022978416,0.709955344992394,0.000705807908330048,0.000700805214474371,0.431818181818182,0.909090909090909,44
"CFA_Pyrenew-Pyrenew_HE_COVID",2,0.785731902240527,0.784669734567851,0.000869876591703901,0.000863928238578215,0.826462434343372,0.825468125186746,0.00136207756421216,0.00135292994287604,0.333333333333333,1,4
"CMU-TimeSeries",0,0.667531357957646,0.667367871548643,0.00028209362122624,0.00028060797516282,0.825185739574437,0.825368912897577,0.000415412803154016,0.000413311480122768,0.666666666666667,1,46
"CMU-TimeSeries",1,0.710097320558114,0.709535700186742,0.00051963815830947,0.000516817307672138,0.868516231021824,0.86822936838432,0.000803313870726282,0.000799162370055784,0.5,0.977272727272727,46
"CMU-TimeSeries",2,0.959842047178748,0.958965161169229,0.000781078231809031,0.000776805502981792,1.0376238567846,1.03704137641347,0.00121282503676621,0.00120659867543891,0.348837209302326,1,46
"CMU-TimeSeries",3,0.80397716496205,0.803671772362981,0.000953910236295122,0.000948900208330445,0.863886061624847,0.863861567906787,0.00149679399048024,0.00148959062669126,0.285714285714286,0.952380952380952,46
"CovidHub-baseline",0,1,1,0.000432739963982055,0.000430664132805292,1,1,0.000526666666666667,0.00052380886409872,0.777777777777778,1,46
"CovidHub-baseline",1,1,1,0.000721231217778729,0.000717712368575436,1,1,0.000959090909090909,0.000954119928974587,0.840909090909091,1,46
"CovidHub-baseline",2,1,1,0.000941302435074502,0.000936734276070512,1,1,0.00137906976744186,0.00137215320335831,0.813953488372093,1,46
"CovidHub-baseline",3,1,1,0.00112360064116433,0.00111819660370541,1,1,0.00171666666666667,0.00170836258861644,0.738095238095238,1,46
"CovidHub-ensemble",0,0.465493472878427,0.465251265251868,0.000163165345991476,0.000162447462714533,0.441779359140668,0.441748080508129,0.000195073695747643,0.000194248199778066,0.805555555555556,1,37
"CovidHub-ensemble",1,0.496706954750062,0.49610209309902,0.000246230406490364,0.000245130915265159,0.499980708968474,0.499483178020793,0.000309978347001132,0.000308617055415552,0.828571428571429,1,37
"CovidHub-ensemble",2,0.605589798939135,0.605130245478539,0.000374476134959156,0.00037287071560362,0.658078796145396,0.657769654543283,0.000555198135238612,0.000553003763538085,0.647058823529412,1,37
"CovidHub-ensemble",3,0.559623484231502,0.559455800441595,0.000475121177832364,0.000473197774579049,0.618475725441831,0.618395702640425,0.000749558734218801,0.000746775422575155,0.454545454545455,1,37
"UGA_flucast-INFLAenza",0,0.614209879774263,0.614007575392571,0.000251612548947218,0.000250247296503515,0.59190309821515,0.591803269581951,0.000295587483409168,0.000293845436809099,0.902439024390244,1,42
"UGA_flucast-INFLAenza",1,0.438406350184154,0.438166498342057,0.000326921045188785,0.000325106174595521,0.419689916227434,0.419443040212993,0.000411322018904938,0.000408885705756414,0.925,1,42
"UGA_flucast-INFLAenza",2,0.36071200311773,0.360510189100812,0.000394269486476749,0.00039211048610158,0.28192405942841,0.28179974897727,0.000516847143880193,0.00051391625519985,0.85,1,42
"UGA_flucast-INFLAenza",3,0.372963629408322,0.372836203638999,0.000453962224455372,0.000451547892829267,0.34469504729651,0.344535808444193,0.000643207036393481,0.000639707714967586,0.82051282051282,0.974358974358974,42
