"model_id","horizon","wis","ae_median","interval_coverage_50","interval_coverage_95","n"
"CFA_Pyrenew-Pyrenew_E_COVID",0,0.000271718788784419,0.000382381949258256,0.380952380952381,0.80952380952381,42
"CFA_Pyrenew-Pyrenew_E_COVID",1,0.000636679337434007,0.00093487655814758,0.463414634146341,0.926829268292683,42
"CFA_Pyrenew-Pyrenew_HE_COVID",0,0.00026068813671638,0.000374290523228859,0.414634146341463,0.829268292682927,41
"CFA_Pyrenew-Pyrenew_HE_COVID",1,0.000647192564195876,0.000924222349804567,0.525,0.9,41
"CMU-TimeSeries",0,0.00122000416178604,0.00134426937417536,0.631578947368421,0.947368421052632,38
"CMU-TimeSeries",1,0.00152451848906029,0.00189155712002534,0.486486486486487,0.918918918918919,38
"CMU-TimeSeries",2,0.00181652489417731,0.0024517334496302,0.333333333333333,0.944444444444444,38
"CMU-TimeSeries",3,0.00213303289903472,0.00304561616673314,0.228571428571429,0.857142857142857,38
"CovidHub-baseline",0,0.000592492560348212,0.00083,0.7,1,40
"CovidHub-baseline",1,0.00109295092888956,0.00163076923076923,0.641025641025641,1,40
"CovidHub-baseline",2,0.00153754433689308,0.00241052631578947,0.631578947368421,1,40
"CovidHub-baseline",3,0.0019247727628942,0.00305675675675676,0.594594594594595,0.918918918918919,40
"CovidHub-ensemble",0,0.000173002896279428,0.00018378805401079,0.947368421052632,1,19
"CovidHub-ensemble",1,0.000241830907966907,0.000230520326798289,0.944444444444444,1,19
"CovidHub-ensemble",2,0.000322910807014515,0.000378240031926672,0.823529411764706,1,19
"CovidHub-ensemble",3,0.000433406791631869,0.000552702024782176,0.5625,1,19
"UGA_flucast-INFLAenza",0,0.000342732721982248,0.000438922293944355,0.837837837837838,1,37
"UGA_flucast-INFLAenza",1,0.000495486123252809,0.000710815646631028,0.833333333333333,1,37
"UGA_flucast-INFLAenza",2,0.000631968513927059,0.000956749499663604,0.771428571428571,1,37
"UGA_flucast-INFLAenza",3,0.000749496601521044,0.0011364352247148,0.705882352941177,0.970588235294118,37
