"model_id","horizon","wis","ae_median","interval_coverage_50","interval_coverage_95","n"
"CFA_Pyrenew-Pyrenew_E_COVID",0,0.000281466549996741,0.00039461101739087,0.425,0.8,41
"CFA_Pyrenew-Pyrenew_E_COVID",1,0.000663246953177229,0.000970166229656852,0.487179487179487,0.923076923076923,41
"CFA_Pyrenew-Pyrenew_HE_COVID",0,0.000270287630121214,0.000386607072207951,0.435897435897436,0.82051282051282,40
"CFA_Pyrenew-Pyrenew_HE_COVID",1,0.000675714164305282,0.000960678288341281,0.526315789473684,0.894736842105263,40
"CMU-TimeSeries",0,0.00128410581093753,0.00141348842697637,0.611111111111111,0.944444444444444,37
"CMU-TimeSeries",1,0.00160755340177352,0.00200137305733026,0.457142857142857,0.914285714285714,37
"CMU-TimeSeries",2,0.00191775158182983,0.00259227374182782,0.264705882352941,0.941176470588235,37
"CMU-TimeSeries",3,0.00224962228654745,0.00321127060529999,0.212121212121212,0.848484848484849,37
"CovidHub-baseline",0,0.000609741015468965,0.000873684210526316,0.684210526315789,1,39
"CovidHub-baseline",1,0.0011303601985175,0.00171621621621622,0.621621621621622,1,39
"CovidHub-baseline",2,0.00159469031629447,0.00253333333333333,0.611111111111111,1,39
"CovidHub-baseline",3,0.00199919472181827,0.00320571428571429,0.571428571428571,0.914285714285714,39
"CovidHub-ensemble",0,0.000185351459343617,0.000194893688674544,0.941176470588235,1,18
"CovidHub-ensemble",1,0.000261963397547751,0.000261309909513459,0.9375,1,18
"CovidHub-ensemble",2,0.000353281512735159,0.000420942893320709,0.733333333333333,1,18
"CovidHub-ensemble",3,0.000472205648829329,0.000598777281802838,0.5,1,18
"UGA_flucast-INFLAenza",0,0.000357268326538348,0.000461566875107764,0.828571428571429,1,36
"UGA_flucast-INFLAenza",1,0.000519389755738001,0.000754064096531966,0.823529411764706,1,36
"UGA_flucast-INFLAenza",2,0.000664543634973023,0.00101149864142066,0.757575757575758,1,36
"UGA_flucast-INFLAenza",3,0.000788746180368732,0.00119821039370355,0.65625,0.96875,36
