"model_id","horizon","wis","ae_median","interval_coverage_50","interval_coverage_95","n"
"CFA_Pyrenew-Pyrenew_E_COVID",0,0.000314243515419119,0.000435304930529664,0.40625,0.8125,33
"CFA_Pyrenew-Pyrenew_E_COVID",1,0.000773802886524633,0.00110496051903733,0.516129032258065,0.903225806451613,33
"CFA_Pyrenew-Pyrenew_HE_COVID",0,0.000305978183346266,0.000439033426852474,0.387096774193548,0.838709677419355,32
"CFA_Pyrenew-Pyrenew_HE_COVID",1,0.000806596528354172,0.00114941582844029,0.533333333333333,0.866666666666667,32
"CMU-TimeSeries",0,0.00161512880622408,0.00177058057566815,0.464285714285714,0.928571428571429,29
"CMU-TimeSeries",1,0.00202255321389949,0.00251137374078146,0.37037037037037,0.888888888888889,29
"CMU-TimeSeries",2,0.00238050289759808,0.00318923782751392,0.307692307692308,0.923076923076923,29
"CMU-TimeSeries",3,0.00274011403506776,0.00387771168412606,0.28,0.8,29
"CovidHub-baseline",0,0.000688208547130254,0.00105666666666667,0.533333333333333,1,31
"CovidHub-baseline",1,0.00129623096691911,0.00206551724137931,0.517241379310345,1,31
"CovidHub-baseline",2,0.00183566694754246,0.00298214285714286,0.5,1,31
"CovidHub-baseline",3,0.00229602709075923,0.00369259259259259,0.444444444444444,0.888888888888889,31
"CovidHub-ensemble",0,0.00024294495738269,0.000247037600650629,0.888888888888889,1,10
"CovidHub-ensemble",1,0.000330294106260408,0.000293135467234446,1,1,10
"CovidHub-ensemble",2,0.000429034868970397,0.000307489441382464,0.857142857142857,1,10
"CovidHub-ensemble",3,0.000500730756247395,0.000388839842543153,1,1,10
"UGA_flucast-INFLAenza",0,0.000408817205270224,0.000538770232041928,0.777777777777778,1,28
"UGA_flucast-INFLAenza",1,0.0006114813553986,0.000901696388256604,0.769230769230769,1,28
"UGA_flucast-INFLAenza",2,0.000789943074617148,0.001173500542793,0.68,1,28
"UGA_flucast-INFLAenza",3,0.000942171234896315,0.0014054519705674,0.666666666666667,0.958333333333333,28
