"model_id","horizon","wis_scaled_relative_skill","wis_scaled_relative_skill__log","wis","wis__log","ae_median_scaled_relative_skill","ae_median_scaled_relative_skill__log","ae_median","ae_median__log","interval_coverage_50","interval_coverage_95","n"
"CFA_Pyrenew-Pyrenew_E_COVID",0,0.340224657188356,0.339464061929982,0.000210480754624127,0.00020862810934181,0.403518990086635,0.403322676152892,0.000285893417351722,0.00028345129050348,0.511111111111111,0.866666666666667,46
"CFA_Pyrenew-Pyrenew_E_COVID",1,0.502225702774716,0.50144130698897,0.000536065362190101,0.000531241892960468,0.575592106455907,0.57524580712078,0.000776192245203907,0.000769176160263272,0.477272727272727,0.954545454545455,46
"CFA_Pyrenew-Pyrenew_HE_COVID",0,0.332690120407491,0.33200994442703,0.00020476041344719,0.000203005557343865,0.402688542258131,0.402571028823395,0.000285984802343862,0.000283607497715316,0.511111111111111,0.888888888888889,46
"CFA_Pyrenew-Pyrenew_HE_COVID",1,0.503788129857614,0.50305426675631,0.000538882397548943,0.000534101135337093,0.569438633997724,0.56920017109659,0.000771871260047522,0.000765035254761953,0.477272727272727,0.909090909090909,46
"CMU-TimeSeries",0,0.975050019500937,0.971888924456672,0.00102775376855557,0.00101878132939591,0.978219178521541,0.978649697268412,0.00109809574783713,0.00108999910595509,0.711111111111111,0.955555555555556,46
"CMU-TimeSeries",1,0.876039592244875,0.873870653026231,0.0012372427601862,0.00122635719391065,0.889904199431956,0.890324251821282,0.00147907639519001,0.00146824810192324,0.545454545454545,0.931818181818182,46
"CMU-TimeSeries",2,0.707777921040038,0.706203305573662,0.00139670618532636,0.00138498366539654,0.735141065895899,0.73534941575899,0.00177003455474537,0.00175775111332754,0.372093023255814,0.953488372093023,46
"CMU-TimeSeries",3,0.781960788458817,0.780392053448155,0.00155166418104429,0.00153901935730701,0.802519806098716,0.802413941815738,0.00205562039263968,0.00204151690627818,0.333333333333333,0.857142857142857,46
"CovidHub-baseline",0,1,1,0.000507100926269829,0.000503672994133648,1,1,0.000646511627906977,0.000641431895966023,0.767441860465116,1,44
"CovidHub-baseline",1,1,1,0.000917248774681122,0.000910497619074228,1,1,0.00126904761904762,0.00125876441849958,0.761904761904762,1,44
"CovidHub-baseline",2,1,1,0.00122651753698969,0.00121741842113002,1,1,0.00179268292682927,0.00177862978433971,0.75609756097561,1,44
"CovidHub-baseline",3,1,1,0.00142823383000988,0.00141810116281595,1,1,0.0021125,0.00209718829911223,0.725,0.95,44
"CovidHub-ensemble",0,0.524055846140765,0.523136084804059,0.000139978918088911,0.000139397599826929,0.509564883838672,0.509552850627298,0.000146509459101317,0.000145940069336882,0.931034482758621,1,30
"CovidHub-ensemble",1,0.452452279271039,0.451889334483801,0.000196658742710659,0.000195874646708522,0.426946370858824,0.426795907746113,0.000208475114088045,0.000207696348269857,0.928571428571429,1,30
"CovidHub-ensemble",2,0.483182499179897,0.482765057835903,0.000272295753663192,0.000271290155533705,0.539782251194646,0.539853881266491,0.000338986874398101,0.000337996877245205,0.740740740740741,1,30
"CovidHub-ensemble",3,0.51961065090825,0.519293494998844,0.000350602940983246,0.000349342624545979,0.564791724336873,0.564880261004875,0.000469154529599327,0.000467837370293764,0.576923076923077,1,30
"UGA_flucast-INFLAenza",0,0.548092658883379,0.547829396529685,0.000286193709763415,0.000284124703557078,0.517914688457578,0.517871329550986,0.000332785500154976,0.000330161057681988,0.875,1,41
"UGA_flucast-INFLAenza",1,0.430721303007995,0.430496803711653,0.000410214806873488,0.00040694103865008,0.440961442179535,0.440589067241482,0.000579353527831149,0.000574106951454758,0.871794871794872,1,41
"UGA_flucast-INFLAenza",2,0.392229518590174,0.392064767871744,0.000506386547182805,0.000502286503364922,0.376068990897265,0.375751250289087,0.000736324778022701,0.000729674738566241,0.815789473684211,1,41
"UGA_flucast-INFLAenza",3,0.376955007870466,0.376898702697403,0.000572085014483659,0.000567758157594722,0.354722955887511,0.354585472593145,0.000823363663054864,0.000816777742892413,0.783783783783784,0.972972972972973,41
