"model_id","horizon","wis_scaled_relative_skill","wis_scaled_relative_skill__log","wis","wis__log","ae_median_scaled_relative_skill","ae_median_scaled_relative_skill__log","ae_median","ae_median__log","interval_coverage_50","interval_coverage_95","n"
"CFA_Pyrenew-Pyrenew_E_COVID",0,0.387791530419871,0.386880331897777,0.000205612760824194,0.000203977562002693,0.467547569650504,0.466948203903967,0.000284691429545361,0.000282532719440324,0.4,0.844444444444444,46
"CFA_Pyrenew-Pyrenew_E_COVID",1,0.542703769495324,0.541694656947368,0.000482122261150023,0.000478370440579382,0.596597215846171,0.595867127892506,0.000679207341349839,0.000674076099882913,0.522727272727273,0.954545454545455,46
"CFA_Pyrenew-Pyrenew_HE_COVID",0,0.380991631630694,0.380170359931111,0.000201636350866487,0.00020007804390377,0.475114227412192,0.474563451010454,0.000290996217120167,0.000288829157923776,0.422222222222222,0.866666666666667,46
"CFA_Pyrenew-Pyrenew_HE_COVID",1,0.545135876186471,0.544252379471336,0.000485566289602057,0.000481907360203829,0.598645632068224,0.598065512074054,0.000687144374732651,0.000682115076130304,0.477272727272727,0.909090909090909,46
"CMU-TimeSeries",0,0.748621186764815,0.748087235897881,0.000572285891129374,0.000568751008990199,0.870903776778935,0.871171738172799,0.000696563595021963,0.000692463058939965,0.688888888888889,0.977777777777778,46
"CMU-TimeSeries",1,0.785025914082893,0.784531171125983,0.000780222873227873,0.000775614852819071,0.910830382716348,0.910774652535601,0.00109533269480948,0.00108895474824702,0.5,0.954545454545455,46
"CMU-TimeSeries",2,0.736894664001533,0.736514426056972,0.00101204616819298,0.00100605378277904,0.814271128412011,0.814252810727362,0.0014700410690834,0.00146156905576112,0.325581395348837,0.976744186046512,46
"CMU-TimeSeries",3,0.799084593090707,0.798743146449418,0.00122575987366837,0.00121852730444322,0.834820236787,0.834833982579061,0.00179570331207746,0.00178567034211434,0.285714285714286,0.880952380952381,46
"CovidHub-baseline",0,1,1,0.00045085501257058,0.00044845971808537,1,1,0.000565909090909091,0.000562478306108063,0.772727272727273,1,45
"CovidHub-baseline",1,1,1,0.000797416478340365,0.00079284813348207,1,1,0.0011,0.00109315613784684,0.790697674418605,1,45
"CovidHub-baseline",2,1,1,0.00107389925177399,0.00106765599795263,1,1,0.00158571428571429,0.00157610726709789,0.785714285714286,1,45
"CovidHub-baseline",3,1,1,0.00130967317537163,0.00130208902690457,1,1,0.00199756097560976,0.00198586595090746,0.731707317073171,0.975609756097561,45
"CovidHub-ensemble",0,0.526617414419323,0.52593501515626,0.00015980605548925,0.000159134405243827,0.541317955635317,0.541106915028759,0.000192303391610203,0.000191524941961825,0.787878787878788,1,34
"CovidHub-ensemble",1,0.470342566967648,0.469864999097981,0.0002246470070672,0.000223724932877888,0.465549792752374,0.465212476079248,0.000277350316049437,0.000276234629995166,0.875,1,34
"CovidHub-ensemble",2,0.508435524065258,0.508259736139821,0.000333205038983944,0.000331941094654724,0.568211613689141,0.568191613428871,0.000478777600165684,0.000477176383674172,0.645161290322581,1,34
"CovidHub-ensemble",3,0.541159420133296,0.541072856257299,0.0004245692864612,0.00042300238366032,0.58584779784224,0.585888361481275,0.000639508803423659,0.000637453416287,0.5,1,34
"UGA_flucast-INFLAenza",0,0.565368974540196,0.564992460528506,0.000254987304765778,0.000253468472411334,0.516942043180863,0.516954056286592,0.000283047109328398,0.000281360324038013,0.9,1,41
"UGA_flucast-INFLAenza",1,0.427364256790332,0.427135521644388,0.000345274946646219,0.000343124892245005,0.416486914159031,0.416244687320532,0.000456675192528623,0.000453586651179992,0.923076923076923,1,41
"UGA_flucast-INFLAenza",2,0.386253407678079,0.386096532928854,0.000425481957602635,0.000422863913485283,0.355614272791042,0.355427978934023,0.000586255507281826,0.000582431911995024,0.82051282051282,1,41
"UGA_flucast-INFLAenza",3,0.370627645682777,0.370576441772697,0.000501827766112385,0.000498857935107175,0.344507930744304,0.344419288930584,0.000726476488351932,0.00072205366760302,0.789473684210526,0.973684210526316,41
