"model_id","horizon","wis_scaled_relative_skill","wis_scaled_relative_skill__log","wis","wis__log","ae_median_scaled_relative_skill","ae_median_scaled_relative_skill__log","ae_median","ae_median__log","interval_coverage_50","interval_coverage_95","n"
"CFA_Pyrenew-Pyrenew_E_COVID",0,0.351683988677006,0.350873001721437,0.000201398822659921,0.000199748230836912,0.435830781293848,0.435295232178154,0.000277409448613898,0.000275223316441912,0.444444444444444,0.866666666666667,46
"CFA_Pyrenew-Pyrenew_E_COVID",1,0.523855423360037,0.522880460867836,0.000502685717954993,0.000498519625144349,0.598775512685452,0.598029130442122,0.000718733216361145,0.000712840160135073,0.522727272727273,0.954545454545455,46
"CFA_Pyrenew-Pyrenew_HE_COVID",0,0.349471499879244,0.348734088885329,0.000199310983231613,0.000197723609937234,0.44865446519398,0.4481588203742,0.000286799104414077,0.000284579638094053,0.444444444444444,0.866666666666667,46
"CFA_Pyrenew-Pyrenew_HE_COVID",1,0.524452609175549,0.523600825764508,0.000503848376898005,0.000499802861853741,0.598310473896327,0.597723482426041,0.000722258329754474,0.000716529504692038,0.477272727272727,0.909090909090909,46
"CMU-TimeSeries",0,0.898417354336861,0.897557972216193,0.000930146677192619,0.000923665059035987,1.04129352484468,1.04141038252369,0.00104951445821899,0.00104249313106651,0.666666666666667,0.955555555555556,46
"CMU-TimeSeries",1,0.869518772889673,0.868974347633958,0.00110310604633321,0.00109594144549275,0.981767521797782,0.981826460786655,0.0013966844450267,0.00138785606753599,0.5,0.931818181818182,46
"CMU-TimeSeries",2,0.723689943591781,0.723310578767091,0.00126989202036493,0.0012622175324329,0.808209441820409,0.808208460351745,0.00169957416942909,0.00168955149351555,0.325581395348837,0.953488372093023,46
"CMU-TimeSeries",3,0.783619436656496,0.783275763548221,0.00141840901009613,0.00141017207296654,0.82675690795067,0.826781092332001,0.00195335826611334,0.0019424665080604,0.285714285714286,0.857142857142857,46
"CovidHub-baseline",0,1,1,0.000444671054318936,0.000442307102835649,1,1,0.000548837209302326,0.000545485661068161,0.790697674418605,1,44
"CovidHub-baseline",1,1,1,0.000783159444462923,0.000778637569064988,1,1,0.00106428571428571,0.00105757576693259,0.80952380952381,1,44
"CovidHub-baseline",2,1,1,0.00105908790015419,0.00105287227407661,1,1,0.00154634146341463,0.00153685381881832,0.804878048780488,1,44
"CovidHub-baseline",3,1,1,0.00129320641551595,0.00128563752287034,1,1,0.0019525,0.00194091701579825,0.75,0.975,44
"CovidHub-ensemble",0,0.528054368745252,0.527342952571082,0.00015315590666883,0.000152525880610298,0.547354530595005,0.547125700773815,0.00017902502396884,0.000178322570130332,0.8125,1,33
"CovidHub-ensemble",1,0.457205516641556,0.45676090065647,0.000206684581953236,0.000205866185176016,0.441447435359154,0.441167247799432,0.000238785410722252,0.000237881579147488,0.903225806451613,1,33
"CovidHub-ensemble",2,0.495422111629771,0.495271331019178,0.000306340241187014,0.000305222022757673,0.558554142028804,0.55857583345232,0.000423017640522515,0.000421720232162426,0.666666666666667,1,33
"CovidHub-ensemble",3,0.527806501551063,0.527752249793002,0.000390623577332797,0.000389236840942578,0.577532488214754,0.577616724309572,0.000571912971563558,0.000570216622868957,0.517241379310345,1,33
"UGA_flucast-INFLAenza",0,0.563012222005761,0.562623327216354,0.000252202253046322,0.000250695756004216,0.51267455102401,0.512683176385653,0.000273329058377377,0.00027168917409864,0.897435897435897,1,40
"UGA_flucast-INFLAenza",1,0.427221218953072,0.426994396183863,0.000343600828000597,0.000341457590653455,0.41530910453969,0.415071399711594,0.000451546987400418,0.000448478106616021,0.923076923076923,1,40
"UGA_flucast-INFLAenza",2,0.383494760825091,0.383351717150806,0.000417850183917217,0.00041526113210703,0.345676737398818,0.345509850900952,0.000562918123426448,0.000559196123041588,0.868421052631579,1,40
"UGA_flucast-INFLAenza",3,0.367984972653907,0.367956320952897,0.000493877111777852,0.000490937877672124,0.336427725440131,0.336369550430386,0.0007022979090036,0.000697982156422374,0.810810810810811,0.972972972972973,40
