"model_id","horizon","wis_scaled_relative_skill","wis_scaled_relative_skill__log","wis","wis__log","ae_median_scaled_relative_skill","ae_median_scaled_relative_skill__log","ae_median","ae_median__log","interval_coverage_50","interval_coverage_95","n"
"CFA_Pyrenew-Pyrenew_E_COVID",0,0.333666450958284,0.333037693600838,0.000208702574276765,0.000206876296907176,0.407033491973817,0.406763275209571,0.000283231794280953,0.000280826495320942,0.488888888888889,0.866666666666667,46
"CFA_Pyrenew-Pyrenew_E_COVID",1,0.50393586344357,0.503210969361158,0.000528194117317407,0.000523486771272435,0.585403246500155,0.584928622124331,0.000764803658202163,0.000757941076841238,0.5,0.954545454545455,46
"CFA_Pyrenew-Pyrenew_HE_COVID",0,0.327093563654587,0.326544010934827,0.000203470920624892,0.00020174011974639,0.411274986861914,0.411084352167499,0.000286898146745392,0.000284528348132766,0.488888888888889,0.888888888888889,46
"CFA_Pyrenew-Pyrenew_HE_COVID",1,0.506398569022184,0.505732744792778,0.000531746100104154,0.000527083360332766,0.58535817706546,0.584963602456573,0.000770182833438027,0.000763375199845727,0.477272727272727,0.909090909090909,46
"CMU-TimeSeries",0,0.846272067356921,0.845755120583618,0.000946537733423031,0.000939639310732823,0.999736855180886,1.00015220208272,0.001088757781369,0.0010808681331911,0.666666666666667,0.955555555555556,46
"CMU-TimeSeries",1,0.802045112192497,0.801875657261166,0.0011307723910696,0.00112283965981207,0.909613903375101,0.910036406366361,0.00144608636508748,0.00143583773752464,0.522727272727273,0.931818181818182,46
"CMU-TimeSeries",2,0.673936839047214,0.673696885616934,0.00128152758648882,0.00127310578379193,0.747371933563254,0.747640378793167,0.00169726159898068,0.00168627462815234,0.348837209302326,0.953488372093023,46
"CMU-TimeSeries",3,0.765356385354952,0.764896799000345,0.00143339987651106,0.00142421471254725,0.822228120312676,0.822112022291671,0.00197301633820686,0.00196054775437262,0.30952380952381,0.857142857142857,46
"CovidHub-baseline",0,1,1,0.000492061109930665,0.000488845259146549,1,1,0.00062093023255814,0.000616223869597965,0.790697674418605,1,44
"CovidHub-baseline",1,1,1,0.000876269316941565,0.000870075323698621,1,1,0.00120238095238095,0.00119303393045633,0.785714285714286,1,44
"CovidHub-baseline",2,1,1,0.00114352500961977,0.00113561823088901,1,1,0.00167073170731707,0.00165849458872532,0.780487804878049,1,44
"CovidHub-baseline",3,1,1,0.00132567978537774,0.00131708419147581,1,1,0.001965,0.00195200764762374,0.75,0.975,44
"CovidHub-ensemble",0,0.50568487982745,0.505132739254849,0.000140701399761295,0.00014012527115131,0.519125201005674,0.519076466457396,0.000151878298759868,0.000151302697138196,0.9,1,31
"CovidHub-ensemble",1,0.447621984865038,0.447285650637446,0.000197905712860897,0.000197126303426079,0.435118859827319,0.434924695886326,0.0002129859800428,0.000212204762395079,0.931034482758621,1,31
"CovidHub-ensemble",2,0.480571459183292,0.4804411890464,0.000279710565379602,0.000278696784134178,0.547614937107849,0.54768795342037,0.000361380123913522,0.000360336034300624,0.714285714285714,1,31
"CovidHub-ensemble",3,0.521465482890649,0.521384804695826,0.000360243182008503,0.000358973102903449,0.572152707063287,0.572252562227722,0.000496667339135261,0.000495286100668231,0.555555555555556,1,31
"UGA_flucast-INFLAenza",0,0.553179801765262,0.552875908483759,0.000279772809630432,0.000277806959129417,0.52394657557175,0.523874107055467,0.00032582209397192,0.000323328242038529,0.875,1,41
"UGA_flucast-INFLAenza",1,0.437118116914573,0.436852165719738,0.000396722685283394,0.000393661193404767,0.445360839396107,0.444952139202043,0.000556059508376226,0.000551172887060038,0.871794871794872,1,41
"UGA_flucast-INFLAenza",2,0.396706255626883,0.396499140313573,0.000474503528783587,0.000470905320013904,0.372312562824852,0.372007740916569,0.000672996266742261,0.000667338798465,0.842105263157895,1,41
"UGA_flucast-INFLAenza",3,0.380052919796715,0.379982156749983,0.000530389232124411,0.000526751035728223,0.34935367785183,0.349275077724862,0.000742780775354762,0.00073754137647845,0.810810810810811,0.972972972972973,41
