"model_id","horizon","wis","ae_median","interval_coverage_50","interval_coverage_95","n"
"CFA_Pyrenew-Pyrenew_E_COVID",0,0.000282637518851893,0.000392266267143908,0.421052631578947,0.815789473684211,39
"CFA_Pyrenew-Pyrenew_E_COVID",1,0.000695853229835224,0.00101440011701134,0.486486486486487,0.918918918918919,39
"CFA_Pyrenew-Pyrenew_HE_COVID",0,0.000271968882724164,0.000386170229156802,0.432432432432432,0.864864864864865,38
"CFA_Pyrenew-Pyrenew_HE_COVID",1,0.000710920712210968,0.0010159529440618,0.527777777777778,0.888888888888889,38
"CMU-TimeSeries",0,0.0013523718160432,0.0014870586512621,0.558823529411765,0.941176470588235,35
"CMU-TimeSeries",1,0.00169865313567534,0.00211597952648164,0.393939393939394,0.909090909090909,35
"CMU-TimeSeries",2,0.00201959996448875,0.00272591605290754,0.28125,0.9375,35
"CMU-TimeSeries",3,0.00236023596307562,0.00336675432570735,0.225806451612903,0.838709677419355,35
"CovidHub-baseline",0,0.000625163825507096,0.000916666666666667,0.638888888888889,1,37
"CovidHub-baseline",1,0.00116844916215609,0.00181142857142857,0.6,1,37
"CovidHub-baseline",2,0.00165134121193136,0.00265882352941176,0.558823529411765,1,37
"CovidHub-baseline",3,0.00207126621856996,0.00334545454545455,0.515151515151515,0.909090909090909,37
"CovidHub-ensemble",0,0.000194509275676761,0.000198364167005318,0.933333333333333,1,16
"CovidHub-ensemble",1,0.000285216311931908,0.000283816022227832,0.928571428571429,1,16
"CovidHub-ensemble",2,0.000377913545876405,0.000417601485598678,0.846153846153846,1,16
"CovidHub-ensemble",3,0.000495169180691013,0.000596297161637452,0.583333333333333,1,16
"UGA_flucast-INFLAenza",0,0.000365043610316184,0.00046755198635168,0.818181818181818,1,34
"UGA_flucast-INFLAenza",1,0.000536832516196138,0.000776945725821153,0.8125,1,34
"UGA_flucast-INFLAenza",2,0.000687587199983089,0.00102519902704377,0.709677419354839,1,34
"UGA_flucast-INFLAenza",3,0.000816841237416309,0.00122362880811352,0.666666666666667,0.966666666666667,34
