"model_id","horizon","wis_scaled_relative_skill","wis_scaled_relative_skill__log","wis","wis__log","ae_median_scaled_relative_skill","ae_median_scaled_relative_skill__log","ae_median","ae_median__log","interval_coverage_50","interval_coverage_95","n"
"CFA_Pyrenew-Pyrenew_E_COVID",0,0.331856853373634,0.331201829368673,0.00019907112565238,0.000197377971297146,0.404010845613889,0.403703543893768,0.000267149347739134,0.000264960986834967,0.488888888888889,0.866666666666667,46
"CFA_Pyrenew-Pyrenew_E_COVID",1,0.51435954457905,0.513488801376785,0.000510813650532694,0.000506382104697992,0.589775017543846,0.589156605260539,0.000729225259740858,0.000722898234881781,0.522727272727273,0.954545454545455,46
"CFA_Pyrenew-Pyrenew_HE_COVID",0,0.328293788043819,0.327705875370599,0.000196176213269021,0.000194550545920342,0.412614714980814,0.412378827505381,0.00027372334091771,0.000271540688885336,0.488888888888889,0.888888888888889,46
"CFA_Pyrenew-Pyrenew_HE_COVID",1,0.520137235821768,0.519300707326566,0.000518306417837984,0.000513861262381152,0.596844801306577,0.596262716910854,0.000744703158435325,0.000738289238100727,0.477272727272727,0.909090909090909,46
"CMU-TimeSeries",0,0.863974175845688,0.86335449750774,0.000935299008435618,0.000928586794396354,1.02320088379062,1.02353554549503,0.00106567917123309,0.00105816002301137,0.688888888888889,0.955555555555556,46
"CMU-TimeSeries",1,0.829062585548726,0.828776114812892,0.00110482009358238,0.00109737558689475,0.938463957688242,0.938828562845378,0.00139794860180321,0.00138861601203824,0.522727272727273,0.931818181818182,46
"CMU-TimeSeries",2,0.698272812833163,0.697927683553534,0.00125652540697809,0.00124866610384956,0.767265173768358,0.76752454084027,0.00164413422300462,0.00163431344601539,0.348837209302326,0.953488372093023,46
"CMU-TimeSeries",3,0.792750221567746,0.792178861860408,0.00142799082221704,0.00141916279578936,0.855238582167251,0.854968462767238,0.0019696188930518,0.00195773991888178,0.285714285714286,0.857142857142857,46
"CovidHub-baseline",0,1,1,0.000467644502246135,0.000464784560217951,1,1,0.00057906976744186,0.000574966953673425,0.813953488372093,1,44
"CovidHub-baseline",1,1,1,0.000816696193862819,0.000811425345958554,1,1,0.00111190476190476,0.00110399043890924,0.80952380952381,1,44
"CovidHub-baseline",2,1,1,0.00106876310724443,0.00106208487951493,1,1,0.00155853658536585,0.00154820280117018,0.804878048780488,1,44
"CovidHub-baseline",3,1,1,0.00127400581828672,0.00126632613239201,1,1,0.0018825,0.00187108418249078,0.775,0.975,44
"CovidHub-ensemble",0,0.508278190839903,0.507686840166232,0.000141525992905327,0.000140950281801077,0.510088612166227,0.509997917102086,0.000151327212344443,0.000150755930923393,0.870967741935484,1,32
"CovidHub-ensemble",1,0.451849422314619,0.451442687507268,0.00019768475679,0.000196909513018487,0.432129029280248,0.431884016031895,0.000214066879585817,0.000213283717202402,0.933333333333333,1,32
"CovidHub-ensemble",2,0.485781930934483,0.48562836223429,0.000285935724282622,0.000284905898201126,0.550011469357391,0.550085091758878,0.000379908756695885,0.000378799237222934,0.724137931034483,1,32
"CovidHub-ensemble",3,0.52761200611765,0.527508705587635,0.000368570524331449,0.000367279731179195,0.579059860963979,0.579122623963836,0.000520562931079525,0.000519099643918805,0.535714285714286,1,32
"UGA_flucast-INFLAenza",0,0.560018044689092,0.559660688188204,0.00026924936750321,0.000267449164653862,0.52012193908195,0.520002036167556,0.000303543016957034,0.000301346941570719,0.875,1,40
"UGA_flucast-INFLAenza",1,0.43728871582564,0.437002506408505,0.000368856404937017,0.000366233545350107,0.431158906397649,0.430771761985767,0.000496747286344714,0.000492746211666743,0.897435897435897,1,40
"UGA_flucast-INFLAenza",2,0.393258552497862,0.39306193866278,0.000436068654396956,0.000433103117724078,0.355600427876548,0.355357491432182,0.000593541170856351,0.000589129152195945,0.868421052631579,1,40
"UGA_flucast-INFLAenza",3,0.37625662200139,0.37619892796362,0.000501478719890607,0.000498325091042009,0.337584723895969,0.337542763780349,0.000683549072177858,0.000679251551934447,0.810810810810811,0.972972972972973,40
