"model_id","horizon","wis_scaled_relative_skill","wis_scaled_relative_skill__log","wis","wis__log","ae_median_scaled_relative_skill","ae_median_scaled_relative_skill__log","ae_median","ae_median__log","interval_coverage_50","interval_coverage_95","n"
"CFA_Pyrenew-Pyrenew_E_COVID",0,0.340758558506793,0.340179096604509,0.000214919982403002,0.000213216208044623,0.389257500015889,0.389099906302797,0.00030518493430218,0.00030284530771398,0.385964912280702,0.842105263157895,58
"CFA_Pyrenew-Pyrenew_E_COVID",1,0.494731091839918,0.494016254643246,0.000531583767267515,0.000527105727696078,0.525361814043356,0.524945968938002,0.00078245574457791,0.000775863960137898,0.482142857142857,0.928571428571429,58
"CFA_Pyrenew-Pyrenew_E_COVID",2,0.27324119203158,0.27266268022801,0.000347501224145673,0.000345171104627374,0.213202779972814,0.212919559065118,0.000485802315287783,0.000482692385391541,1,1,4
"CFA_Pyrenew-Pyrenew_HE_COVID",0,0.329242653016214,0.328738431144362,0.000205076728224975,0.000203465971184774,0.383392572492654,0.383302538148388,0.000299191588182845,0.000296920585613982,0.392857142857143,0.875,57
"CFA_Pyrenew-Pyrenew_HE_COVID",1,0.489806757376818,0.489154902543157,0.000530760196289634,0.000526299085768144,0.514967049110069,0.51465937431422,0.000773348932313793,0.000766893629220663,0.472727272727273,0.909090909090909,57
"CFA_Pyrenew-Pyrenew_HE_COVID",2,0.245698864605003,0.245197887299777,0.000312473590041917,0.000310402676086025,0.155991979202385,0.155794846053825,0.000355442197669773,0.000353189656242101,1,1,4
"CMU-TimeSeries",0,0.960300036771548,0.957824583262806,0.000925167961404333,0.000917414856454444,0.964949822213709,0.965244471514526,0.00106022162097561,0.00105275959395658,0.553571428571429,0.964285714285714,57
"CMU-TimeSeries",1,0.887020058348816,0.885303626060717,0.0011814143942616,0.00117158849680587,0.887880946802777,0.888167258922395,0.00152417219070809,0.0015135406966893,0.454545454545455,0.945454545454545,57
"CMU-TimeSeries",2,0.769858641917716,0.768931872454922,0.00142937693406624,0.00141799356527527,0.800535835459747,0.800570170740217,0.00198539597400634,0.00197198554569451,0.296296296296296,0.962962962962963,57
"CMU-TimeSeries",3,0.836842377581821,0.835722315996606,0.00168848326763783,0.00167513375235649,0.858821111931512,0.858732364682858,0.00245220434604828,0.00243530283809538,0.264150943396226,0.886792452830189,57
"CovidHub-baseline",0,1,1,0.000527772779510562,0.000524414683609907,1,1,0.00072,0.000714874139322704,0.690909090909091,1,56
"CovidHub-baseline",1,1,1,0.000950270617140229,0.000943732489666251,1,1,0.0014037037037037,0.00139335612544083,0.703703703703704,1,56
"CovidHub-baseline",2,1,1,0.00130914914965528,0.00129994280043226,1,1,0.00203207547169811,0.00201728847467468,0.679245283018868,1,56
"CovidHub-baseline",3,1,1,0.00161336476723199,0.00160197462484695,1,1,0.00253269230769231,0.00251478526691274,0.634615384615385,0.942307692307692,56
"CovidHub-ensemble",0,0.527597058895113,0.526869411805946,0.000164315575765916,0.000163603774011242,0.526345154162289,0.526279253402857,0.0002019709234989,0.000201118520571052,0.764705882352941,1,35
"CovidHub-ensemble",1,0.449617128818729,0.449135699719251,0.000229987829654482,0.000229015970368289,0.416654776901824,0.416478845732093,0.000279092772310446,0.000277947695476744,0.878787878787879,1,35
"CovidHub-ensemble",2,0.44332476856306,0.442937855196507,0.000338936614716355,0.000337619110266368,0.451590086477391,0.451421226580136,0.000490662321695109,0.000488954771979854,0.65625,1,35
"CovidHub-ensemble",3,0.546920325508168,0.546591153889444,0.000443260562962155,0.0004415748814597,0.590621786871091,0.590499214970122,0.000682721720073721,0.00068039573507766,0.483870967741935,1,35
"UGA_flucast-INFLAenza",0,0.552610478668984,0.552408533073669,0.000291746071576938,0.000289721670038016,0.509349012163566,0.509296767709636,0.000359426436274717,0.00035676993021857,0.877551020408163,1,49
"UGA_flucast-INFLAenza",1,0.423827425307328,0.42358836823172,0.000411728598116641,0.000408561490632063,0.412354674098102,0.411969615897835,0.000586649550808726,0.000581612316821502,0.875,1,49
"UGA_flucast-INFLAenza",2,0.277888076076184,0.277600798611781,0.000520645150828349,0.000516508954635958,0.227445129332057,0.227116662073568,0.000772597247070697,0.000765872798928067,0.787234042553192,1,49
"UGA_flucast-INFLAenza",3,0.360504132937981,0.360329231248218,0.000611315872014827,0.00060651509548244,0.341857810711658,0.341558071368848,0.000923238942474213,0.000915584165289881,0.765957446808511,0.978723404255319,49
