"model_id","horizon","wis_scaled_relative_skill","wis_scaled_relative_skill__log","wis","wis__log","ae_median_scaled_relative_skill","ae_median_scaled_relative_skill__log","ae_median","ae_median__log","interval_coverage_50","interval_coverage_95","n"
"CFA_Pyrenew-Pyrenew_E_COVID",0,0.338097162762353,0.337514947245769,0.000215618504904009,0.000213904645771145,0.381045658780459,0.380890611369396,0.000304902531774971,0.000302558097204422,0.392857142857143,0.839285714285714,57
"CFA_Pyrenew-Pyrenew_E_COVID",1,0.469667526717053,0.46900039267976,0.000515760230397251,0.000511380473178939,0.500591488471376,0.500214013501279,0.000758290602065474,0.000751851722668364,0.490909090909091,0.945454545454545,57
"CFA_Pyrenew-Pyrenew_HE_COVID",0,0.327256773780364,0.326748979431194,0.000205959774159584,0.000204338065516275,0.376677932118481,0.376589705860445,0.000299690736996628,0.000297410217377134,0.4,0.872727272727273,56
"CFA_Pyrenew-Pyrenew_HE_COVID",1,0.476483825252467,0.475855301089096,0.00052350080294479,0.000519073522276131,0.500995204344509,0.500707608057361,0.000760054040219417,0.000753666954345333,0.481481481481481,0.907407407407407,56
"CMU-TimeSeries",0,0.951177789708415,0.94870330842056,0.000934177444715009,0.000926335019756274,0.938186113232979,0.938499999235447,0.00106430465447757,0.00105680534215729,0.581818181818182,0.963636363636364,56
"CMU-TimeSeries",1,0.894094934525912,0.892371709935336,0.00119570155253817,0.00118574213036949,0.905067098515341,0.905377704512263,0.00154619665030153,0.0015354068986486,0.444444444444444,0.944444444444444,56
"CMU-TimeSeries",2,0.769537545523882,0.768325908133885,0.00143577124733711,0.00142427969541894,0.79896322812924,0.799129402251019,0.0019831585453366,0.0019697021357571,0.30188679245283,0.962264150943396,56
"CMU-TimeSeries",3,0.834574926396811,0.833449067789572,0.0016929857940138,0.00167951718401502,0.857279782962204,0.85720304886213,0.00244557265629656,0.00242860825654414,0.269230769230769,0.884615384615385,56
"CovidHub-baseline",0,1,1,0.000531314111176216,0.000527931664358009,1,1,0.00072962962962963,0.000724431484154119,0.685185185185185,1,55
"CovidHub-baseline",1,1,1,0.000953514006722307,0.000946930922087632,1,1,0.00140566037735849,0.00139525517831226,0.69811320754717,1,55
"CovidHub-baseline",2,1,1,0.00130755166526832,0.00129829440274239,1,1,0.00202115384615385,0.00200633102232849,0.692307692307692,1,55
"CovidHub-baseline",3,1,1,0.00161203896296836,0.00160057238892986,1,1,0.00251960784313725,0.00250164295985237,0.647058823529412,0.941176470588235,55
"CovidHub-ensemble",0,0.517950249565207,0.517242360346905,0.00015980605548925,0.000159134405243827,0.501690052468744,0.501664947427864,0.000192303391610203,0.000191524941961825,0.787878787878788,1,34
"CovidHub-ensemble",1,0.455454197754385,0.454939042183891,0.0002246470070672,0.000223724932877888,0.432975102517412,0.43274124056275,0.000277350316049437,0.000276234629995166,0.875,1,34
"CovidHub-ensemble",2,0.51202885395344,0.511637885113804,0.000333205038983944,0.000331941094654724,0.564938841267553,0.564865698087139,0.000478777600165684,0.000477176383674172,0.645161290322581,1,34
"CovidHub-ensemble",3,0.543369083160227,0.543058533358484,0.0004245692864612,0.00042300238366032,0.588205028513239,0.588110305587866,0.000639508803423659,0.000637453416287,0.5,1,34
"UGA_flucast-INFLAenza",0,0.546864991007343,0.546666086797171,0.000291324472514017,0.000289298919101098,0.507826028851152,0.507772407713842,0.000363180979909444,0.000360492096743317,0.875,1,49
"UGA_flucast-INFLAenza",1,0.422356888877314,0.42212146785399,0.000413208378462941,0.00041001751246197,0.415313485459857,0.414927909930916,0.000592276602246107,0.000587173340376306,0.872340425531915,1,49
"UGA_flucast-INFLAenza",2,0.377766608156935,0.377539717775677,0.000519627574510125,0.000515497598159229,0.356201229695651,0.355831932227491,0.000770469587496229,0.000763758144476723,0.787234042553192,1,49
"UGA_flucast-INFLAenza",3,0.359231440181277,0.359069544996989,0.000610837884323211,0.0006060094270639,0.339548177462413,0.339262325032709,0.000918066610223357,0.000910388760069315,0.760869565217391,0.978260869565217,49
