"model_id","horizon","wis","ae_median","interval_coverage_50","interval_coverage_95","n"
"CFA_Pyrenew-Pyrenew_E_COVID",0,0.000273287909105581,0.000384304567228216,0.390243902439024,0.804878048780488,42
"CFA_Pyrenew-Pyrenew_E_COVID",1,0.000652726599246043,0.000957901517489786,0.45,0.925,42
"CFA_Pyrenew-Pyrenew_HE_COVID",0,0.000262681921937709,0.000376063365278725,0.45,0.85,41
"CFA_Pyrenew-Pyrenew_HE_COVID",1,0.000664314789215576,0.000948985633254082,0.512820512820513,0.897435897435897,41
"CMU-TimeSeries",0,0.0012525625416964,0.00138423195932411,0.621621621621622,0.945945945945946,38
"CMU-TimeSeries",1,0.00156539080707885,0.0019437703083645,0.472222222222222,0.916666666666667,38
"CMU-TimeSeries",2,0.00186519094200536,0.00251943137563445,0.314285714285714,0.942857142857143,38
"CMU-TimeSeries",3,0.00218987067205311,0.00312627066098621,0.205882352941176,0.852941176470588,38
"CovidHub-baseline",0,0.000601295368473083,0.000848717948717949,0.692307692307692,1,40
"CovidHub-baseline",1,0.00111142993152294,0.00167105263157895,0.631578947368421,1,40
"CovidHub-baseline",2,0.00156578380469915,0.00247027027027027,0.621621621621622,1,40
"CovidHub-baseline",3,0.00196166038378675,0.00313055555555556,0.555555555555556,0.916666666666667,40
"CovidHub-ensemble",0,0.000180636690462733,0.000201462183474075,0.944444444444444,1,19
"CovidHub-ensemble",1,0.000253021949075054,0.000245744067437253,0.941176470588235,1,19
"CovidHub-ensemble",2,0.000336123473569333,0.00039594783875308,0.8125,1,19
"CovidHub-ensemble",3,0.00045183871184724,0.000573354405135019,0.533333333333333,1,19
"UGA_flucast-INFLAenza",0,0.000350553419577049,0.00045559982849879,0.833333333333333,1,37
"UGA_flucast-INFLAenza",1,0.000507431219782374,0.000731932758365175,0.828571428571429,1,37
"UGA_flucast-INFLAenza",2,0.000647441997186184,0.000981726714185278,0.764705882352941,1,37
"UGA_flucast-INFLAenza",3,0.000768565010870937,0.001165343283741,0.696969696969697,0.96969696969697,37
