"model_id","horizon","wis","ae_median","interval_coverage_50","interval_coverage_95","n"
"CFA_Pyrenew-Pyrenew_E_COVID",0,0.000261959977355851,0.000364472112933998,0.404761904761905,0.833333333333333,42
"CFA_Pyrenew-Pyrenew_E_COVID",1,0.000624903407576773,0.000916453757111596,0.5,0.928571428571429,42
"CFA_Pyrenew-Pyrenew_HE_COVID",0,0.000251574921714516,0.000362855661780142,0.414634146341463,0.878048780487805,41
"CFA_Pyrenew-Pyrenew_HE_COVID",1,0.000634565342600362,0.000910849572748909,0.536585365853659,0.902439024390244,41
"CMU-TimeSeries",0,0.00121801402187869,0.00134081391503475,0.605263157894737,0.947368421052632,38
"CMU-TimeSeries",1,0.00148737425364588,0.0018529572571311,0.473684210526316,0.921052631578947,38
"CMU-TimeSeries",2,0.00176798746142009,0.00238195598299588,0.351351351351351,0.945945945945946,38
"CMU-TimeSeries",3,0.00207732017598313,0.00296592482247755,0.277777777777778,0.861111111111111,38
"CovidHub-baseline",0,0.000589883864696038,0.00083,0.675,1,40
"CovidHub-baseline",1,0.00107403834334126,0.001595,0.65,1,40
"CovidHub-baseline",2,0.00150799752933483,0.00235384615384615,0.615384615384615,1,40
"CovidHub-baseline",3,0.00188708293724785,0.00298157894736842,0.578947368421053,0.921052631578947,40
"CovidHub-ensemble",0,0.000168633230433367,0.000176238137090113,0.947368421052632,1,19
"CovidHub-ensemble",1,0.00023512930591304,0.000236085178349733,0.947368421052632,1,19
"CovidHub-ensemble",2,0.00031111042209711,0.000348360949752514,0.833333333333333,1,19
"CovidHub-ensemble",3,0.00041610427974174,0.000522256482031186,0.588235294117647,1,19
"UGA_flucast-INFLAenza",0,0.000336595825058497,0.000430012157782294,0.837837837837838,1,37
"UGA_flucast-INFLAenza",1,0.000478474074835595,0.000684562736963459,0.837837837837838,1,37
"UGA_flucast-INFLAenza",2,0.000609085609556002,0.000901147046781995,0.777777777777778,1,37
"UGA_flucast-INFLAenza",3,0.000724930347903933,0.00108430123545438,0.714285714285714,0.971428571428571,37
