"model_id","horizon","wis_scaled_relative_skill","wis_scaled_relative_skill__log","wis","wis__log","ae_median_scaled_relative_skill","ae_median_scaled_relative_skill__log","ae_median","ae_median__log","interval_coverage_50","interval_coverage_95","n"
"CFA_Pyrenew-Pyrenew_E_COVID",0,0.341583756967435,0.340947767094142,0.00021829189634498,0.00021649377376077,0.400924026572325,0.400762334902529,0.00030236259896051,0.000299943060922133,0.461538461538462,0.846153846153846,53
"CFA_Pyrenew-Pyrenew_E_COVID",1,0.492024576762559,0.491359684717203,0.000536767110327214,0.000532147925044695,0.548547645854309,0.548237281171082,0.000784727367024214,0.000777968487373975,0.470588235294118,0.941176470588235,53
"CFA_Pyrenew-Pyrenew_HE_COVID",0,0.33162750405096,0.331060713046382,0.000208557783557006,0.00020685076307089,0.397272659201853,0.397174640726267,0.000297376357469934,0.000295014353517457,0.450980392156863,0.882352941176471,52
"CFA_Pyrenew-Pyrenew_HE_COVID",1,0.496807443079118,0.4961807842508,0.000543406055684868,0.000538739916702597,0.546702321594301,0.546492582006978,0.000784780623628634,0.000778083316548762,0.48,0.9,52
"CMU-TimeSeries",0,0.954914746653103,0.952269566991067,0.000972637627093796,0.000964315999350115,0.981582798176926,0.981951590239523,0.00108993503061452,0.00108205067738442,0.627450980392157,0.96078431372549,52
"CMU-TimeSeries",1,0.873709501054537,0.871901664739616,0.00122414525435108,0.00121363652282919,0.900133395149986,0.900499326300401,0.0015451430675504,0.00153396926363731,0.48,0.94,52
"CMU-TimeSeries",2,0.73285887564066,0.731588020694469,0.00145845234307474,0.00144638008432793,0.775360032550314,0.775565012481637,0.00197538825328856,0.00196147334211906,0.326530612244898,0.959183673469388,52
"CMU-TimeSeries",3,0.797516626504529,0.796321283659822,0.00171339930444435,0.00169923453577456,0.834365967078171,0.834304418364775,0.00243460590875428,0.00241695494794923,0.291666666666667,0.875,52
"CovidHub-baseline",0,1,1,0.000524834909635531,0.000521384408716107,1,1,0.000698,0.000692782387966599,0.72,1,51
"CovidHub-baseline",1,1,1,0.000952278217108258,0.000945453344660236,1,1,0.00137142857142857,0.00136075651195405,0.714285714285714,1,51
"CovidHub-baseline",2,1,1,0.00131779800328424,0.00130809886800712,1,1,0.00199791666666667,0.0019825335709235,0.708333333333333,1,51
"CovidHub-baseline",3,1,1,0.00163330743122991,0.00162123323664886,1,1,0.00250212765957447,0.0024834043660026,0.659574468085106,0.936170212765957,51
"CovidHub-ensemble",0,0.521795767257602,0.521012674674903,0.000139978918088911,0.000139397599826929,0.507390195802066,0.507385711590274,0.000146509459101317,0.000145940069336882,0.931034482758621,1,30
"CovidHub-ensemble",1,0.447941532399159,0.447457401977597,0.000196658742710659,0.000195874646708522,0.416365021523777,0.416216122153789,0.000208475114088045,0.000207696348269857,0.928571428571429,1,30
"CovidHub-ensemble",2,0.482763419988969,0.482411204365943,0.000272295753663192,0.000271290155533705,0.538264450840548,0.538314340847399,0.000338986874398101,0.000337996877245205,0.740740740740741,1,30
"CovidHub-ensemble",3,0.513988657534385,0.513732651641658,0.000350602940983246,0.000349342624545979,0.562270381759663,0.562315062810175,0.000469154529599327,0.000467837370293764,0.576923076923077,1,30
"UGA_flucast-INFLAenza",0,0.547254227333708,0.547040541295739,0.000292822743689103,0.000290739764805198,0.515421880591791,0.515383833773162,0.000355552126376405,0.000352828754548517,0.866666666666667,1,46
"UGA_flucast-INFLAenza",1,0.425175037423659,0.424955142150439,0.000419499417580236,0.000416175214651956,0.42027933789521,0.419911177377349,0.000592544449264602,0.000587251876310804,0.863636363636364,1,46
"UGA_flucast-INFLAenza",2,0.377821277487687,0.377629270622304,0.000528575531440857,0.000524223166528086,0.353562414953799,0.353228016098259,0.000771734869557599,0.000764683322863832,0.813953488372093,1,46
"UGA_flucast-INFLAenza",3,0.35773482426763,0.35762018080662,0.000624023004519899,0.000618918322248591,0.336634886106497,0.336406837976296,0.000924400502048075,0.000916316640852643,0.761904761904762,0.976190476190476,46
