"model_id","horizon","wis_scaled_relative_skill","wis_scaled_relative_skill__log","wis","wis__log","ae_median_scaled_relative_skill","ae_median_scaled_relative_skill__log","ae_median","ae_median__log","interval_coverage_50","interval_coverage_95","n"
"CFA_Pyrenew-Pyrenew_E_COVID",0,0.333892552143199,0.333304596996477,0.00021296649212171,0.000211258932399735,0.379535292731716,0.37937317444684,0.000299306136953583,0.000296980041829759,0.418181818181818,0.854545454545454,56
"CFA_Pyrenew-Pyrenew_E_COVID",1,0.477251236111802,0.476576561471503,0.000519822954990147,0.000515394638621444,0.51524344662379,0.514873360966838,0.000762977432252946,0.000756478112409884,0.5,0.944444444444444,56
"CFA_Pyrenew-Pyrenew_HE_COVID",0,0.326106851649591,0.325589368109052,0.000204512127391612,0.000202889342766429,0.378752588551967,0.378658046691178,0.000296010375231278,0.000293736144742545,0.407407407407407,0.87037037037037,55
"CFA_Pyrenew-Pyrenew_HE_COVID",1,0.483335369011208,0.482699504364509,0.00052700129361468,0.000522527487818454,0.514805659263485,0.514528931008578,0.000763856672825605,0.000757414553339501,0.490566037735849,0.905660377358491,55
"CMU-TimeSeries",0,0.960685303827182,0.958154572308101,0.000944138793188362,0.000936188967636876,0.960428261997921,0.960775633137242,0.00107258416370616,0.00106500542552003,0.574074074074074,0.962962962962963,55
"CMU-TimeSeries",1,0.886686647400037,0.884951370618315,0.001193863084032,0.00118383666187344,0.90440680918662,0.904740421235505,0.00153309615331774,0.00152231185919692,0.452830188679245,0.943396226415094,55
"CMU-TimeSeries",2,0.75905524996534,0.757832530788486,0.00143237014908194,0.00142080449492726,0.793129786812197,0.793316572419362,0.00196687165803278,0.00195341205120125,0.307692307692308,0.961538461538462,55
"CMU-TimeSeries",3,0.822577152609955,0.821438441759465,0.00168483382389575,0.00167128711362638,0.851269921405283,0.851203752986181,0.00242335855288095,0.0024063673972199,0.274509803921569,0.882352941176471,55
"CovidHub-baseline",0,1,1,0.00052781503370046,0.000524439390594512,1,1,0.000718867924528302,0.0007137007188962,0.69811320754717,1,54
"CovidHub-baseline",1,1,1,0.000945000585674795,0.000938416289070096,1,1,0.00138269230769231,0.00137232678335201,0.711538461538462,1,54
"CovidHub-baseline",2,1,1,0.00130022592011308,0.00129093176991637,1,1,0.00199803921568627,0.00198321008852002,0.705882352941177,1,54
"CovidHub-baseline",3,1,1,0.00160491287083575,0.00159338085294298,1,1,0.002494,0.0024759993519439,0.66,0.94,54
"CovidHub-ensemble",0,0.518871299547966,0.518141613289164,0.00015315590666883,0.000152525880610298,0.504810008655504,0.504777408011815,0.00017902502396884,0.000178322570130332,0.8125,1,33
"CovidHub-ensemble",1,0.442068557349441,0.441585554642483,0.000206684581953236,0.000205866185176016,0.408450544368706,0.40826778310163,0.000238785410722252,0.000237881579147488,0.903225806451613,1,33
"CovidHub-ensemble",2,0.499591545610949,0.499224178009413,0.000306340241187014,0.000305222022757673,0.556046399039207,0.556011803296658,0.000423017640522515,0.000421720232162426,0.666666666666667,1,33
"CovidHub-ensemble",3,0.53069871500746,0.530417907261229,0.000390623577332797,0.000389236840942578,0.580675833255823,0.580619413641988,0.000571912971563558,0.000570216622868957,0.517241379310345,1,33
"UGA_flucast-INFLAenza",0,0.544399300550944,0.544194484059297,0.00028978660337975,0.000287760504352421,0.504508296322204,0.504446375630547,0.000356822041260322,0.000354150754723524,0.872340425531915,1,48
"UGA_flucast-INFLAenza",1,0.421671731373921,0.421436955984671,0.000411819216182531,0.000408634006886002,0.412908233407537,0.4125297006412,0.000588021283097171,0.000582934335312586,0.872340425531915,1,48
"UGA_flucast-INFLAenza",2,0.374936453721239,0.374719461658747,0.00051536970965929,0.000511230815383148,0.347525823496012,0.34717057309925,0.000755195533011664,0.000748505236916965,0.826086956521739,1,48
"UGA_flucast-INFLAenza",3,0.356351459758213,0.356205143602519,0.000606723126719503,0.00060187852410523,0.332104162725934,0.331840249931974,0.000902444003245204,0.000894781852931145,0.777777777777778,0.977777777777778,48
