"model_id","horizon","wis_scaled_relative_skill","wis_scaled_relative_skill__log","wis","wis__log","ae_median_scaled_relative_skill","ae_median_scaled_relative_skill__log","ae_median","ae_median__log","interval_coverage_50","interval_coverage_95","n"
"CFA_Pyrenew-Pyrenew_E_COVID",0,0.336860318340035,0.336226415569427,0.000215053256561747,0.00021328669975456,0.389120184645432,0.388930736055129,0.000297624676018336,0.000295248482443799,0.452830188679245,0.849056603773585,54
"CFA_Pyrenew-Pyrenew_E_COVID",1,0.485843914509472,0.485171058456705,0.000528312483544564,0.000523776353345246,0.534216089054096,0.533872148875441,0.000770743963009268,0.000764113139327569,0.5,0.942307692307692,54
"CFA_Pyrenew-Pyrenew_HE_COVID",0,0.32762612752614,0.327062479448067,0.000205685012903108,0.000204008029762934,0.387081500533858,0.386960364791165,0.000293426565708382,0.000291106240624895,0.442307692307692,0.884615384615385,53
"CFA_Pyrenew-Pyrenew_HE_COVID",1,0.491233093689315,0.490599722632635,0.000535163296299791,0.000530581462490264,0.531731755685176,0.53148373561888,0.000769895358395078,0.000763329373350361,0.490196078431373,0.901960784313726,53
"CMU-TimeSeries",0,0.957988325980231,0.955382757951267,0.000960990547929105,0.000952810570388792,0.981068528532059,0.981426154976551,0.00108252068115083,0.00107475215476465,0.596153846153846,0.961538461538462,53
"CMU-TimeSeries",1,0.877404056474999,0.87561768453471,0.00121086375861906,0.00120053395616947,0.901937679964398,0.90229554172387,0.00153515091922988,0.00152414397185276,0.470588235294118,0.941176470588235,53
"CMU-TimeSeries",2,0.740451436263898,0.739202914028623,0.00144520501431499,0.00143333573412671,0.782235788019316,0.782443722774076,0.00196592713600869,0.00195221831770964,0.32,0.96,53
"CMU-TimeSeries",3,0.806762871143613,0.805595951578922,0.00169979286275949,0.00168586814171311,0.840847768985039,0.840791890350548,0.00242317452954685,0.00240579789380839,0.285714285714286,0.877551020408163,53
"CovidHub-baseline",0,1,1,0.000523192507315312,0.000519787047992702,1,1,7e-04,0.000694843432578863,0.725490196078431,1,52
"CovidHub-baseline",1,1,1,0.00094620237403461,0.000939482156881628,1,1,0.001368,0.00135748093730763,0.72,1,52
"CovidHub-baseline",2,1,1,0.00130768433643587,0.00129814484025498,1,1,0.00198979591836735,0.0019746496047046,0.714285714285714,1,52
"CovidHub-baseline",3,1,1,0.00161841103709968,0.00160654571085766,1,1,0.00248958333333333,0.00247116166979571,0.666666666666667,0.9375,52
"CovidHub-ensemble",0,0.518160341889928,0.517388146159803,0.000140701399761295,0.00014012527115131,0.503633501945936,0.503618838129208,0.000151878298759868,0.000151302697138196,0.9,1,31
"CovidHub-ensemble",1,0.447027386533326,0.446542890988715,0.000197905712860897,0.000197126303426079,0.412855968061321,0.412699277947194,0.0002129859800428,0.000212204762395079,0.931034482758621,1,31
"CovidHub-ensemble",2,0.487500012416116,0.487150571649474,0.000279710565379602,0.000278696784134178,0.545643640759097,0.545672064694028,0.000361380123913522,0.000360336034300624,0.714285714285714,1,31
"CovidHub-ensemble",3,0.520110684952261,0.519856905893613,0.000360243182008503,0.000358973102903449,0.569286305047894,0.569308549711398,0.000496667339135261,0.000495286100668231,0.555555555555556,1,31
"UGA_flucast-INFLAenza",0,0.545875085390863,0.54566015899577,0.000291023518187288,0.000288972790010212,0.509990551657303,0.509943980087958,0.000354509137734697,0.0003518285403926,0.869565217391304,1,47
"UGA_flucast-INFLAenza",1,0.424419106128557,0.424196476735425,0.000415512429611144,0.000412246768053699,0.416690056155897,0.416318711405432,0.000586916577653743,0.000581722731457259,0.866666666666667,1,47
"UGA_flucast-INFLAenza",2,0.376913449353571,0.376714268189334,0.000522535645899055,0.000518265079526755,0.351891057835038,0.351550088979396,0.000763960516439573,0.000757043946085702,0.818181818181818,1,47
"UGA_flucast-INFLAenza",3,0.357744122963297,0.357622730713496,0.000616648506571509,0.000611642735131068,0.336508940359442,0.33627142425093,0.00091568264029228,0.000907753089266707,0.767441860465116,0.976744186046512,47
