"model_id","horizon","wis","ae_median","interval_coverage_50","interval_coverage_95","n"
"CFA_Pyrenew-Pyrenew_E_COVID",0,0.000323817561580175,0.000450809814091918,0.433333333333333,0.8,31
"CFA_Pyrenew-Pyrenew_E_COVID",1,0.00081707447847729,0.00118340005934304,0.482758620689655,0.896551724137931,31
"CFA_Pyrenew-Pyrenew_HE_COVID",0,0.000313057232244272,0.000441235202070764,0.413793103448276,0.827586206896552,30
"CFA_Pyrenew-Pyrenew_HE_COVID",1,0.00084878030658969,0.00122029506493247,0.5,0.857142857142857,30
"CMU-TimeSeries",0,0.00172573221327915,0.001891910951126,0.423076923076923,0.923076923076923,27
"CMU-TimeSeries",1,0.00215008741849952,0.00265650869770414,0.4,0.88,27
"CMU-TimeSeries",2,0.00251479158250396,0.00335174163520455,0.291666666666667,0.916666666666667,27
"CMU-TimeSeries",3,0.00290990292502715,0.00412649147057411,0.260869565217391,0.782608695652174,27
"CovidHub-baseline",0,0.000711394250807259,0.0011,0.5,1,29
"CovidHub-baseline",1,0.00134083509615249,0.00213703703703704,0.481481481481481,1,29
"CovidHub-baseline",2,0.00190540216976008,0.00310384615384615,0.461538461538462,1,29
"CovidHub-baseline",3,0.00240052940817808,0.003876,0.4,0.88,29
"CovidHub-ensemble",0,0.000250682598087396,0.000244509366651359,1,1,8
"CovidHub-ensemble",1,0.00035698911810633,0.000356089452626165,1,1,8
"CovidHub-ensemble",2,0.000400502177144915,0.000160178328050921,1,1,8
"CovidHub-ensemble",3,0.000491005363216323,0.000289269045264687,1,1,8
"UGA_flucast-INFLAenza",0,0.000423329800896851,0.000568171108989586,0.76,1,26
"UGA_flucast-INFLAenza",1,0.00063960711011346,0.000964881439608869,0.75,1,26
"UGA_flucast-INFLAenza",2,0.00083065691095919,0.00124952131229072,0.652173913043478,1,26
"UGA_flucast-INFLAenza",3,0.000998723577875672,0.00151759947243113,0.636363636363636,0.954545454545455,26
