"model_id","horizon","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CFA_Pyrenew-Pyrenew_E_COVID",0,0.344131182324708,0.000224478995776896,0.410775081901946,0.000313024760980055,0.42,0.84,51
"CFA_Pyrenew-Pyrenew_E_COVID",1,0.498771659159802,0.000552580493746087,0.565263661206643,0.000811266119948803,0.469387755102041,0.938775510204082,51
"CFA_Pyrenew-Pyrenew_HE_COVID",0,0.33391291352161,0.000214259941276788,0.404791647157964,0.000305750296662038,0.428571428571429,0.877551020408163,50
"CFA_Pyrenew-Pyrenew_HE_COVID",1,0.5043183139459,0.000560387428321173,0.562955879375625,0.000811507783494891,0.479166666666667,0.895833333333333,50
"CMU-TimeSeries",0,0.958199772295711,0.00100591648114655,0.984469362667632,0.00112134941811185,0.63265306122449,0.959183673469388,50
"CMU-TimeSeries",1,0.869353969242006,0.00125846520863035,0.892884703323908,0.00157455555944204,0.5,0.9375,50
"CMU-TimeSeries",2,0.722550345137901,0.00150021857733978,0.760499909366473,0.0020168475079426,0.361702127659574,0.957446808510638,50
"CMU-TimeSeries",3,0.791353282315365,0.00176244244875283,0.823857473389875,0.00248973185588866,0.304347826086957,0.869565217391304,50
"CovidHub-baseline",0,1,0.00053458222420322,1,0.000710416666666667,0.708333333333333,1,49
"CovidHub-baseline",1,1,0.00097222131822197,1,0.00139574468085106,0.702127659574468,1,49
"CovidHub-baseline",2,1,0.00135171458511693,1,0.00204565217391304,0.673913043478261,1,49
"CovidHub-baseline",3,1,0.00167896083812399,1,0.00256666666666667,0.644444444444444,0.933333333333333,49
"CovidHub-ensemble",0,0.519818906794477,0.000139089371531338,0.512876133796306,0.000141842032996239,0.925925925925926,1,28
"CovidHub-ensemble",1,0.452144987604088,0.000197876088591236,0.420516007740335,0.000201585805589072,0.923076923076923,1,28
"CovidHub-ensemble",2,0.47691282672,0.000265369444199801,0.521823001899845,0.000308470000148813,0.84,1,28
"CovidHub-ensemble",3,0.51164708756614,0.000348637138867721,0.552843789066225,0.000445331446274018,0.625,1,28
"UGA_flucast-INFLAenza",0,0.55282803844365,0.000302047616469093,0.529624037104225,0.000371291688025059,0.86046511627907,1,44
"UGA_flucast-INFLAenza",1,0.429127498763407,0.000433903360441098,0.425893034980804,0.000613711512345074,0.857142857142857,1,44
"UGA_flucast-INFLAenza",2,0.380441646984586,0.000548882551267788,0.354161300094504,0.00079768291996968,0.804878048780488,1,44
"UGA_flucast-INFLAenza",3,0.36054664852399,0.000649938134185588,0.341363769263758,0.000965952830433346,0.75,0.975,44
